fov,cellID,chrom,x,y,z,g,dbscan_allele,dbscan_ldp_allele,dbscan_ldp_nbr_allele
4,6,chr2,125218.64499999997,54011.037000000004,2124.0,2230,1,4,4
4,6,chr2,125308.87299999999,54289.96099999999,2466.5,2235,1,4,4
4,6,chr2,126937.61199999998,48847.647000000004,3713.500000000001,2238,1,1,1
4,6,chr2,125485.62099999998,53914.52599999999,2440.2500000000014,2240,1,4,4
4,6,chr2,125291.46599999999,53993.52700000001,2668.9999999999995,2241,1,4,4
4,6,chr2,125485.312,54388.532,2931.25,2242,1,-1,4
4,6,chr2,126702.463,48700.97499999999,3102.0,2244,1,-1,1
4,6,chr2,126947.5,48668.324,3261.5,2244,1,1,1
4,6,chr2,126900.944,48464.899000000005,3390.5000000000014,2246,1,1,1
4,6,chr2,125300.83899999999,53993.218,2506.7500000000014,2247,1,4,4
4,6,chr2,126872.92799999999,48649.887,3465.5,2247,1,1,1
4,6,chr2,127149.89499999997,48672.547,3425.25,2248,1,1,1
4,6,chr2,125347.80699999999,53903.71099999999,2312.0,2249,1,4,4
4,6,chr2,127023.51400000001,48872.367,3432.250000000001,2249,1,1,1
4,6,chr2,125318.76099999997,54041.319,2114.75,2251,1,4,4
4,6,chr2,127060.49099999998,48671.51699999999,3377.0,2251,1,1,1
4,6,chr2,126787.23199999995,48698.606,3848.5,2252,1,-1,1
4,6,chr2,127068.01000000001,48612.91,3638.75,2252,1,1,1
4,6,chr2,125289.61199999998,54095.29099999999,2807.5,2253,1,-1,4
4,6,chr2,125299.19099999998,53981.270000000004,2210.0,2254,1,4,4
4,6,chr2,126780.33099999995,48477.259000000005,3672.0,2254,1,1,1
4,6,chr2,125424.439,53987.552999999985,2151.5,2255,1,4,4
4,6,chr2,125440.095,54413.252,2347.0,2256,1,4,4
4,6,chr2,126964.08300000001,48717.352,3804.0,2257,1,1,1
4,6,chr2,126967.688,48685.422,3372.5,2260,1,1,1
4,6,chr2,127006.20999999996,48578.611,3377.75,2261,1,1,1
4,6,chr2,125436.284,54194.274000000005,2668.25,2261,1,4,4
4,6,chr2,128289.48699999998,54397.081,1011.5000000000001,2261,-1,-1,-1
4,6,chr2,126929.37199999999,48629.596,3233.75,2262,1,1,1
4,6,chr2,125393.23000000001,54023.706,2831.0000000000005,2264,1,-1,4
4,6,chr2,125441.434,54107.754,2215.25,2264,1,4,4
4,6,chr2,125215.14300000001,54171.51099999999,2144.75,2265,1,4,4
4,6,chr2,125165.80599999998,54078.295999999995,2632.75,2267,1,-1,4
4,6,chr2,126664.76500000001,48628.875,3126.75,2270,1,1,1
4,6,chr2,125300.73599999995,54298.71599999999,2179.000000000001,2270,1,4,4
4,6,chr2,125474.39400000001,54506.26099999999,2984.5,2274,1,-1,4
4,6,chr2,125139.33499999996,53950.47299999998,2427.5,2275,1,4,4
4,6,chr2,125392.20000000001,54130.207999999984,2756.0,2276,1,-1,4
4,6,chr2,126804.02099999995,48536.175,3291.75,2277,1,1,1
4,6,chr2,126792.279,48465.51699999999,2947.0,2278,1,1,1
4,6,chr2,126754.993,48538.235,3571.5,2279,1,1,1
4,6,chr2,126689.79400000001,48565.11799999999,2943.75,2280,1,-1,1
4,6,chr2,126643.13500000001,48577.47799999999,2882.5,2281,1,-1,1
4,6,chr2,125333.18099999998,54585.365000000005,2221.0,2283,1,4,4
4,6,chr2,125487.475,54462.28,2376.25,2285,1,4,4
4,6,chr2,125516.21199999998,54470.72599999999,2362.75,2289,1,4,4
4,6,chr2,125475.11499999998,54549.93299999999,2463.0,2290,1,4,4
4,6,chr2,125611.07500000001,54446.315,2975.75,2291,1,-1,4
4,6,chr2,126671.66599999997,49081.04499999999,3620.5000000000014,2293,1,1,1
4,6,chr2,126617.59099999999,49156.75,3331.25,2294,1,1,1
4,6,chr2,125451.42499999997,54516.767,2406.75,2296,1,4,4
4,6,chr2,125561.532,54631.405999999995,2280.75,2297,1,4,4
4,6,chr2,126654.259,49054.574,3680.2499999999995,2299,1,1,1
4,6,chr2,126672.18099999998,48972.483,4373.75,2300,1,1,1
4,6,chr2,126753.448,49122.245,4162.5,2303,1,1,1
4,6,chr2,125654.64400000001,54470.520000000004,2408.0,2309,1,4,4
4,6,chr2,126605.33400000002,49169.522000000004,3624.0,2312,1,1,1
4,6,chr2,125420.73099999997,54524.69799999999,3328.75,2313,1,-1,-1
4,6,chr2,126683.408,49161.488,3735.0,2313,1,1,1
4,6,chr2,126689.073,49048.702999999994,3634.75,2314,1,1,1
4,6,chr2,126705.65599999999,49232.764,3572.5,2317,1,1,1
4,6,chr2,126716.162,48821.176,3711.25,2319,1,1,1
4,6,chr2,125711.19099999998,54628.831,2472.5,2321,1,4,4
4,6,chr2,125777.52299999999,54502.037999999986,2741.5,2324,1,4,4
4,6,chr2,125706.76199999994,54444.049,2655.75,2326,1,4,4
4,6,chr2,125450.08599999998,54553.95,3213.25,2327,1,-1,-1
4,6,chr2,125553.39499999997,54446.520999999986,2595.2499999999995,2327,1,4,4
4,6,chr2,125663.39899999999,54468.254,2537.0,2330,1,4,4
4,6,chr2,125632.39599999995,54533.76200000001,2491.5000000000014,2331,1,4,4
4,6,chr2,126686.189,49167.359000000004,3821.25,2332,1,1,1
4,6,chr2,125615.092,54523.977000000006,2547.0,2332,1,4,4
4,6,chr2,126734.70199999995,49019.348,3603.0,2335,1,1,1
4,6,chr2,125671.74199999998,54379.468,2467.5,2339,1,4,4
4,6,chr2,125308.255,54601.638999999996,2585.0,2346,1,4,4
4,6,chr2,125400.543,54831.63799999999,2578.25,2350,1,4,4
4,6,chr2,127037.007,49156.441,3586.4999999999995,2351,1,1,1
4,6,chr2,126946.882,48952.604,3760.5,2353,1,1,1
4,6,chr2,127008.888,49159.530999999995,3600.0,2356,1,1,1
4,6,chr2,126970.16,48987.109000000004,3815.25,2358,1,1,1
4,6,chr2,127054.723,49231.734000000004,3641.25,2359,1,1,1
4,6,chr2,127195.93599999999,48971.96799999999,3738.0,2361,1,1,1
4,6,chr2,127065.33199999998,49244.094000000005,3626.0,2372,1,1,1
4,6,chr2,127245.685,49138.312999999995,3812.0,2373,1,1,1
4,6,chr2,125340.49399999999,54558.58500000001,2318.0,2374,1,4,4
4,6,chr2,125416.61099999995,54624.093,2606.25,2375,1,4,4
4,6,chr2,125387.153,54596.179999999986,2501.0,2376,1,4,4
4,6,chr2,126954.70999999996,48949.926,3354.75,2380,1,1,1
4,6,chr2,126862.83400000002,49042.317,3866.25,2382,1,1,1
4,6,chr2,127202.322,48994.525,3705.500000000001,2386,1,1,1
4,6,chr2,126986.537,48995.246,3893.75,2388,1,1,1
4,6,chr2,125310.624,54605.45,2592.0,2392,1,-1,4
4,6,chr2,127000.23599999995,48893.997,4027.75,2392,1,1,1
4,6,chr2,127424.80199999998,41302.691,1107.2499999999998,2400,-1,-1,-1
4,6,chr2,125049.313,53894.956,3109.2500000000014,2405,1,-1,4
4,6,chr2,124479.20800000001,55006.944,2688.0,2406,1,-1,4
4,6,chr2,127411.20599999995,48764.526,3585.25,2409,1,-1,1
4,6,chr2,124824.155,53904.43200000001,2630.0,2415,1,-1,4
4,6,chr2,124630.412,53913.49599999999,3224.0,2416,1,-1,4
4,6,chr2,127407.60099999997,48374.362,4206.0,2424,1,1,1
4,6,chr2,124957.437,53766.927,2534.75,2427,1,-1,4
4,6,chr2,124746.184,53905.25599999999,2800.75,2435,1,-1,4
4,6,chr2,124960.11499999998,53875.38599999999,2550.25,2436,1,-1,4
4,6,chr2,124812.722,53870.751,3054.25,2437,1,-1,4
4,6,chr2,124935.70400000001,53867.04299999999,2625.0,2438,1,-1,4
4,6,chr2,127281.838,48649.98999999999,4191.25,2438,1,1,1
4,6,chr2,125075.68099999998,53915.04099999999,3100.0,2439,1,-1,4
4,6,chr2,127305.42499999997,48485.911,4191.0,2443,1,1,1
4,6,chr2,124846.71199999998,53880.020999999986,2631.25,2446,1,-1,4
4,6,chr2,127454.569,48726.312999999995,3591.5,2446,1,1,1
4,6,chr2,124793.46099999998,53921.427,2484.5,2451,1,-1,4
4,6,chr2,127325.20099999997,48543.797,3721.75,2451,1,-1,1
4,6,chr2,124761.01599999997,53838.82099999999,2447.25,2452,1,-1,4
4,6,chr2,124847.74199999998,53727.375,2467.75,2453,1,-1,4
4,6,chr2,124748.24399999999,53801.844,3168.9999999999995,2453,1,-1,4
4,6,chr2,124792.32800000001,53860.554000000004,3181.25,2454,1,-1,4
4,6,chr2,127142.067,48690.57199999999,4334.750000000002,2456,1,-1,1
4,6,chr2,124988.543,54008.359,2746.0000000000005,2459,1,-1,4
4,6,chr2,124811.58899999999,53961.597,2526.7500000000014,2459,1,-1,4
4,6,chr2,127288.533,48504.76,4109.75,2460,1,-1,1
4,6,chr2,125436.284,52693.358,2625.25,2490,1,-1,4
4,6,chr2,124886.36699999998,53499.024000000005,2706.75,2493,1,-1,4
4,6,chr2,125442.87599999999,52677.805,2660.2499999999995,2494,1,-1,4
4,6,chr2,125537.842,52746.3,2392.5,2500,1,-1,4
4,6,chr2,127640.278,49325.052,3867.2500000000014,2504,1,1,1
4,6,chr2,125329.164,52652.15799999999,2498.5,2505,1,-1,4
4,6,chr2,127628.63900000001,49317.842000000004,3824.25,2505,1,1,1
4,6,chr2,127622.974,49466.059,3685.25,2506,1,1,1
4,6,chr2,125387.565,52799.242000000006,2387.5,2523,1,-1,4
4,6,chr2,127624.725,49298.787000000004,3477.75,2523,1,1,1
4,6,chr2,127534.6,49472.136,3951.5,2530,1,1,1
4,6,chr2,127493.194,49252.54,3734.0,2533,1,1,1
4,6,chr2,127413.163,48787.083,4296.25,2536,1,-1,1
4,6,chr2,127410.48499999997,49241.416,3724.75,2540,1,1,1
4,6,chr2,127550.668,49137.28299999999,3895.5,2541,1,1,1
4,6,chr2,127329.73300000001,49048.59999999999,3971.25,2542,1,1,1
4,6,chr2,125841.28,51635.239,2659.0,2543,1,-1,4
4,6,chr2,127563.64599999995,49205.880999999994,4210.0,2545,1,1,1
4,6,chr2,125095.354,51911.07299999999,2454.25,2548,1,-1,4
4,6,chr2,125175.17899999999,51763.577000000005,2526.25,2548,1,-1,4
4,6,chr2,127415.84099999999,49113.284,3666.25,2548,1,1,1
4,6,chr2,127478.36199999998,49419.709,3881.0,2550,1,1,1
4,6,chr2,125112.967,51819.19699999999,2785.75,2551,1,-1,4
4,6,chr2,127196.96599999999,49125.026,4465.25,2551,1,-1,1
4,6,chr2,127481.658,49339.884000000005,3348.75,2551,1,-1,1
4,6,chr2,127490.92799999999,49201.349,3750.25,2551,1,1,1
4,6,chr2,127488.559,49557.832,4124.25,2552,1,1,1
4,6,chr2,127425.62599999999,49100.71799999999,3711.0000000000014,2556,1,-1,1
4,6,chr2,127490.104,49197.022999999994,4068.5,2556,1,1,1
4,6,chr2,127442.41500000001,49446.077000000005,4171.25,2557,1,1,1
4,6,chr2,125994.23499999997,51391.541,2356.0,2560,1,-1,-1
4,6,chr2,126072.103,51481.04799999999,2209.25,2561,1,-1,-1
4,6,chr2,125919.663,51505.76799999999,2350.0,2562,1,-1,4
4,6,chr2,126007.52199999998,51548.719000000005,2266.25,2563,1,-1,-1
4,6,chr2,125013.263,52034.467000000004,1010.0,2563,-1,-1,-1
4,6,chr2,125046.32599999997,52023.137,953.75,2564,-1,-1,-1
4,6,chr2,127495.35699999995,49148.819,4261.5,2565,1,1,1
4,6,chr2,125993.308,51519.261,2375.75,2567,1,-1,-1
4,6,chr2,127178.11699999998,49193.727,4231.500000000001,2567,1,1,1
4,6,chr2,125882.99499999995,51428.827000000005,2413.5,2568,1,-1,4
4,6,chr2,127507.099,49544.339,4083.9999999999995,2568,1,1,1
4,6,chr2,126076.944,51488.15499999999,2392.25,2569,1,-1,-1
4,6,chr2,127338.89999999995,49251.716,3964.2500000000014,2571,1,1,1
4,6,chr2,127426.759,49207.632000000005,3691.4999999999995,2573,1,1,1
4,6,chr2,127551.595,49175.39299999999,3577.75,2576,1,1,1
4,6,chr2,125895.973,51370.529,2299.250000000001,2576,1,-1,-1
4,6,chr2,127433.55699999999,49023.056,3620.25,2578,1,1,1
4,6,chr2,127448.80099999995,48927.369000000006,3479.0,2583,1,1,1
4,6,chr2,127380.92400000001,49031.605,3719.25,2585,1,1,1
4,6,chr2,127061.418,48979.07499999999,3718.0,2586,1,1,1
4,6,chr2,125758.05599999998,51458.8,2334.25,2591,1,-1,4
4,6,chr2,127376.49499999995,48964.14,4057.25,2592,1,1,1
4,6,chr2,126168.717,51737.106,2524.75,2593,1,-1,-1
4,6,chr2,127235.17899999999,48881.945999999996,3616.5,2595,1,1,1
4,6,chr2,125708.513,51653.264,2488.0,2598,1,-1,4
4,6,chr2,126021.83899999999,51674.379,2523.75,2599,1,-1,4
4,6,chr2,127348.58199999998,49070.64199999999,3416.25,2599,1,1,1
4,6,chr2,125857.348,51721.96499999999,2194.75,2606,1,-1,4
4,6,chr2,125740.34,51563.139,2416.75,2612,1,-1,4
4,6,chr2,127265.564,48949.30799999999,3373.5000000000005,2613,1,1,1
4,6,chr2,127367.01900000001,48939.41999999999,3716.25,2614,1,1,1
4,6,chr2,125850.96199999998,51587.240999999995,2957.5,2615,1,-1,4
4,6,chr2,126163.77299999999,51813.738,2308.25,2615,1,-1,-1
4,6,chr2,125531.662,51670.362,2263.0,2615,1,-1,4
4,6,chr2,127299.86300000001,48991.332,3712.75,2615,1,1,1
4,6,chr2,126124.01500000001,51820.639,2296.75,2617,1,-1,-1
4,6,chr2,127343.947,49013.68299999999,3122.75,2618,1,1,1
4,6,chr2,126016.99799999999,51766.358,2478.0,2618,1,-1,4
4,6,chr2,125910.70199999995,51831.969000000005,2221.25,2620,1,-1,-1
4,6,chr2,125818.31099999999,51712.489,2463.75,2621,1,-1,4
4,6,chr2,125799.565,51676.439000000006,2550.5,2622,1,-1,4
4,6,chr2,127323.96499999995,48874.11799999999,3374.25,2625,1,1,1
4,6,chr2,125580.69,51766.667,2044.25,2627,1,-1,4
4,6,chr2,127190.88900000001,49263.355,3937.5,2627,1,-1,1
4,6,chr2,127186.35699999995,49079.294,3101.5,2629,1,1,1
4,6,chr2,125670.815,51606.193,1865.0,2629,1,-1,-1
4,6,chr2,125693.16599999997,51600.528,1960.5000000000005,2630,1,-1,-1
4,6,chr2,127384.94099999998,49284.676,3991.5,2637,1,-1,1
4,6,chr2,125973.01699999998,52167.234000000004,1054.2500000000002,2642,-1,-1,-1
4,6,chr2,127285.33999999995,48706.74299999999,3633.25,2645,1,1,1
4,6,chr2,127518.63500000001,48610.541,3298.25,2645,1,-1,1
4,6,chr2,127333.338,48822.515,3709.25,2648,1,1,1
4,6,chr2,127286.164,48786.053,3613.75,2649,1,1,1
4,6,chr2,127327.36400000002,48718.382000000005,3398.5000000000014,2649,1,-1,1
4,6,chr2,127277.409,48711.687,3081.5,2650,1,1,1
4,6,chr2,126344.33199999998,47894.58799999999,2663.75,2659,1,-1,1
4,6,chr2,126255.134,47878.00499999999,2756.0,2660,1,-1,1
4,6,chr2,127555.71499999995,48480.864,3187.5,2662,1,1,1
4,6,chr2,127490.82500000001,48590.25,2911.25,2666,1,-1,1
4,6,chr2,127758.728,48208.944,3608.75,2666,1,1,1
4,6,chr2,127794.36599999998,48045.998,3275.75,2667,1,1,1
4,6,chr2,127873.26400000001,48092.657,3465.5,2668,1,1,1
4,6,chr2,127256.912,48396.919,2981.75,2671,1,-1,1
4,6,chr2,127537.38099999996,48576.551,3393.000000000001,2671,1,-1,1
4,6,chr2,127816.717,48255.809,3298.75,2675,1,1,1
4,6,chr2,127342.40199999999,48543.488,3872.5,2685,1,-1,1
4,6,chr2,126258.73900000002,48026.634000000005,2406.25,2688,1,-1,1
4,6,chr2,126553.319,47624.522000000004,3076.0,2691,1,-1,-1
4,6,chr2,127900.25,48018.702999999994,3523.5000000000014,2695,1,1,1
4,6,chr2,127674.16500000001,48276.820999999996,3535.0,2697,1,1,1
4,6,chr2,127805.38699999994,48154.66299999999,3565.5,2698,1,1,1
4,6,chr2,127643.883,48344.595,3452.5,2700,1,-1,1
4,6,chr2,126337.63699999994,47556.850999999995,2884.0,2700,1,-1,-1
4,6,chr2,126483.79400000001,47776.755999999994,2641.0,2701,1,-1,-1
4,6,chr2,126346.289,47909.111,2648.75,2702,1,-1,1
4,6,chr2,124952.905,54578.77299999999,1353.75,2703,1,-1,4
4,6,chr2,125119.14699999998,54568.164000000004,1915.0,2704,1,4,4
4,6,chr2,125127.284,54561.57200000001,1950.9999999999998,2705,1,4,4
4,6,chr2,125057.24399999999,54508.01200000001,1411.5,2707,1,4,4
4,6,chr2,126126.28099999999,47916.939000000006,3525.25,2707,1,-1,1
4,6,chr2,124979.37599999999,54664.26299999999,1295.0,2708,1,4,4
4,6,chr2,126465.563,48117.685999999994,2396.5,2708,1,-1,1
4,6,chr2,125037.98300000001,54518.827,1384.75,2709,1,4,4
4,6,chr2,126150.17699999998,47730.097,3087.0,2709,1,-1,1
4,6,chr2,126189.21399999999,47563.752,2939.75,2711,1,-1,1
4,6,chr2,124914.48599999995,54854.40099999999,1613.75,2712,1,4,4
4,6,chr2,125134.185,54756.345,1791.9999999999998,2715,1,4,4
4,6,chr2,125025.41699999994,54814.74599999999,1558.0,2716,1,4,4
4,6,chr2,125133.258,54561.984,1553.2499999999998,2717,1,4,4
4,6,chr2,124952.69900000001,54987.065,2014.5,2718,1,4,4
4,6,chr2,126300.24799999999,47472.18499999999,3681.25,2718,1,-1,1
4,6,chr2,126212.904,47508.441,2969.0,2718,1,-1,-1
4,6,chr2,126210.844,47432.221,2992.25,2720,1,-1,-1
4,6,chr2,124965.78,54694.64799999999,1812.5,2720,1,4,4
4,6,chr2,125005.74399999999,54635.731999999996,1513.25,2720,1,-1,4
4,6,chr2,125201.95900000002,54618.427999999985,1890.25,2721,1,4,4
4,6,chr2,126156.15099999998,47464.151,3091.25,2723,1,-1,1
4,6,chr2,124882.35,54856.87299999999,1847.0,2724,1,4,4
4,6,chr2,125043.95699999998,54909.40299999999,2060.0,2724,1,-1,4
4,6,chr2,124952.905,55042.787999999986,1830.2500000000002,2726,1,4,4
4,6,chr2,126043.98400000001,47578.584,2883.0,2728,1,-1,1
4,6,chr2,124874.83099999995,54727.60799999999,1505.75,2728,1,4,4
4,6,chr2,125047.87099999998,54799.192999999985,2027.25,2729,1,4,4
4,6,chr2,126116.49599999998,47566.636,2720.2499999999995,2729,1,-1,1
4,6,chr2,124913.97099999998,54721.222,1763.75,2730,1,4,4
4,6,chr2,124968.25200000001,54547.87299999999,1956.25,2730,1,-1,4
4,6,chr2,124972.88699999994,54798.677999999985,1763.25,2731,1,4,4
4,6,chr2,124851.038,54678.16799999999,1971.25,2732,1,4,4
4,6,chr2,125276.42799999999,54620.797,1993.0,2733,1,4,4
4,6,chr2,126521.595,47978.224,3101.5,2733,1,-1,1
4,6,chr2,124828.069,55026.513999999996,1794.7499999999998,2734,1,4,4
4,6,chr2,126448.77399999999,47800.137,3046.25,2734,1,-1,1
4,6,chr2,124991.83899999999,54759.126,1410.25,2734,1,-1,4
4,6,chr2,124814.67899999999,54826.797,1648.4999999999998,2735,1,4,4
4,6,chr2,128768.128,42129.678,1131.0,2736,-1,-1,-1
4,6,chr2,124706.323,54821.75,1966.0,2737,1,-1,4
4,6,chr2,126110.31599999998,47441.388,3455.0,2737,1,-1,1
4,6,chr2,126474.215,47817.85299999999,3020.5,2738,1,-1,1
4,6,chr2,124897.903,54701.240000000005,1319.25,2738,1,-1,4
4,6,chr2,125022.842,54871.911,1909.5,2739,1,-1,4
4,6,chr2,126194.05499999995,47940.42299999999,3241.0,2739,1,-1,1
4,6,chr2,126369.77299999999,47764.39599999999,3084.25,2740,1,-1,1
4,6,chr2,126276.76400000001,47834.23,3032.7499999999995,2741,1,-1,1
4,6,chr2,126001.13599999997,47738.64599999999,2955.75,2742,1,-1,1
4,6,chr2,126075.81099999999,47621.638,3236.0,2743,1,-1,1
4,6,chr2,126118.86499999998,47547.581,3258.5,2743,1,-1,1
4,6,chr2,125155.815,54786.009000000005,1281.25,2743,1,-1,4
4,6,chr2,126281.70800000001,47616.9,3182.0,2744,1,-1,1
4,6,chr2,126106.29900000001,47687.249,3148.25,2746,1,-1,1
4,6,chr2,126314.668,47589.502,3290.5,2747,1,-1,1
4,6,chr2,126375.74699999999,48040.024000000005,2738.0,2751,1,-1,1
4,6,chr2,126476.99599999998,47774.59299999999,3395.5,2751,1,-1,1
4,6,chr2,128656.47599999997,42100.83799999999,1208.75,2752,-1,-1,-1
4,6,chr2,126533.13099999996,47722.681,3324.0,2753,1,-1,1
4,6,chr2,126259.15099999998,47648.624,3172.25,2754,1,-1,1
4,6,chr2,126317.14000000001,47641.310999999994,3188.0,2755,1,-1,1
4,6,chr2,126555.17300000001,47544.182,3833.75,2755,1,-1,1
4,6,chr2,126489.253,47715.162000000004,3333.5,2762,1,-1,1
4,6,chr2,125082.89099999997,55978.44,2026.9999999999998,2764,1,-1,4
4,6,chr2,126564.64899999999,47973.589,3215.0,2765,1,-1,1
4,6,chr2,126531.689,48302.570999999996,2862.0,2767,1,-1,1
4,6,chr2,125247.588,55866.067,1718.75,2771,1,-1,-1
4,6,chr2,125267.05499999995,55821.98299999999,1840.5,2772,1,-1,-1
4,6,chr2,125118.323,55839.081,2158.25,2773,1,-1,4
4,6,chr2,125150.66500000001,55828.162999999986,1732.75,2778,1,-1,4
4,6,chr2,125182.07999999997,55975.24700000001,1697.75,2779,1,-1,-1
4,6,chr2,125059.30399999999,55883.37099999999,1719.75,2781,1,-1,4
4,6,chr2,130369.572,45496.12999999999,2025.5,2790,-1,-1,-1
4,6,chr2,124857.939,55588.481999999996,1411.2500000000002,2793,1,-1,4
4,6,chr2,126446.61099999995,48348.097,2634.25,2804,1,-1,1
4,6,chr2,125172.08899999999,55885.328,1987.5,2810,1,-1,4
4,6,chr2,128573.664,48195.245,4439.75,2810,1,-1,1
4,6,chr2,124806.33599999998,55519.472,1570.0,2811,1,4,4
4,6,chr2,126465.563,48080.297,3054.75,2815,1,-1,1
4,6,chr2,124760.70699999998,55589.100000000006,1684.25,2817,1,4,4
4,6,chr2,126531.07099999997,48047.64599999999,3217.75,2817,1,-1,1
4,6,chr2,125003.787,56060.015999999996,2025.9999999999998,2817,1,-1,4
4,6,chr2,124764.41500000001,55563.144,1838.75,2818,1,4,4
4,6,chr2,126472.46399999999,47915.394,3239.0,2819,1,-1,1
4,6,chr2,127315.313,47436.238,3282.7499999999995,2829,1,-1,1
4,6,chr2,125104.624,55756.475000000006,2340.5,2834,1,4,4
4,6,chr2,127493.91500000001,47411.209,3523.5000000000014,2836,1,-1,1
4,6,chr2,127423.56599999998,47333.75299999999,3673.5,2840,1,-1,1
4,6,chr2,127270.71399999999,47285.960999999996,3637.5,2841,1,-1,1
4,6,chr2,125022.842,55392.369999999995,2135.5,2842,1,4,4
4,6,chr2,125230.79900000001,55566.02799999999,2376.0,2851,1,-1,4
4,6,chr2,127647.48800000001,47538.62,3827.0,2852,1,1,1
4,6,chr2,127554.99399999999,47546.654,3463.0,2855,1,1,1
4,6,chr2,125234.404,55444.59099999999,2305.5,2857,1,-1,4
4,6,chr2,125116.98400000001,55418.634999999995,2203.0000000000005,2859,1,-1,4
4,6,chr2,127360.01500000001,47668.812,3305.0,2860,1,1,1
4,6,chr2,127369.594,47589.914000000004,3471.25,2861,1,1,1
4,6,chr2,127385.76500000001,47628.950999999994,3509.25,2862,1,1,1
4,6,chr2,127344.25599999996,47655.834,3462.75,2863,1,1,1
4,6,chr2,127346.007,47571.889,3667.75,2868,1,1,1
4,6,chr2,127500.30099999995,47838.86499999999,3773.0,2869,1,1,1
4,6,chr2,127639.35099999997,47444.47799999999,4009.2499999999995,2871,1,1,1
4,6,chr2,127706.095,47960.507999999994,3670.5,2890,1,1,1
4,6,chr2,127617.92699999998,47727.934,3468.25,2894,1,1,1
4,6,chr2,127514.72099999998,47849.474,3744.0,2896,1,1,1
4,6,chr2,127722.06,47944.44,3236.25,2899,1,1,1
4,6,chr2,127731.63900000001,47971.32299999999,3401.25,2900,1,1,1
4,6,chr2,127203.14599999995,47803.94799999999,3186.5,2901,1,1,1
4,6,chr2,127744.92599999995,47995.734000000004,3157.7499999999995,2903,1,-1,1
4,6,chr2,127440.973,47837.937999999995,2957.75,2905,1,-1,1
4,6,chr2,124626.29199999994,54817.939,1997.0,2906,1,-1,4
4,6,chr2,127305.42499999997,47858.847,2966.25,2912,1,-1,1
4,6,chr2,127297.288,47807.553,2867.5,2913,1,-1,1
4,6,chr2,124392.99699999999,54797.85400000001,2424.75,2915,1,-1,4
4,6,chr2,127534.70300000001,47737.82199999999,3250.75,2918,1,-1,1
4,6,chr2,124580.354,54883.859,1978.5000000000002,2927,1,4,4
4,6,chr2,124600.54199999994,54858.93299999999,2051.25,2930,1,4,4
4,6,chr2,124529.26599999997,54680.74299999999,2336.0,2938,1,4,4
4,6,chr2,127630.905,47695.79799999999,3527.0,2939,1,-1,1
4,6,chr2,124509.90199999999,54784.052,2481.0,2940,1,4,4
4,6,chr2,124589.10900000001,54842.55599999999,2391.75,2941,1,4,4
4,6,chr2,124681.5,54759.744000000006,2255.5,2942,1,4,4
4,6,chr2,124610.12099999998,54683.627,2149.2500000000005,2942,1,-1,4
4,6,chr2,124561.91699999994,54937.21299999999,2264.25,2943,1,4,4
4,6,chr2,124282.06599999998,54725.033,1911.25,2948,1,4,4
4,6,chr2,124218.412,54776.63599999999,2185.75,2961,1,4,4
4,6,chr2,124261.26000000001,54714.73299999999,2386.25,2962,1,4,4
4,6,chr2,124415.348,54433.33700000001,2175.0000000000005,2972,1,4,4
4,6,chr2,126866.85099999997,48033.740999999995,3678.5,2973,1,1,1
4,6,chr2,124590.85999999997,54332.912000000004,2546.25,2977,1,4,4
4,6,chr2,124627.63099999996,54403.57000000001,2445.25,2978,1,4,4
4,6,chr2,124362.40599999999,54423.861,2244.0,2981,1,4,4
4,6,chr2,126880.138,48015.407,3653.25,2983,1,1,1
4,6,chr2,124094.91500000001,54624.40200000001,2625.25,2984,1,-1,4
4,6,chr2,124371.882,54386.987,2396.75,2986,1,4,4
4,6,chr2,124269.088,54507.29099999999,2173.25,2988,1,-1,4
4,6,chr2,124365.70199999995,54455.07000000001,2358.75,2988,1,4,4
4,6,chr2,124311.62700000001,54372.46399999999,2658.0,2989,1,4,4
4,6,chr2,124172.16500000001,54450.640999999996,2467.5,2991,1,4,4
4,6,chr2,126876.32699999995,48158.062,4056.9999999999995,3017,1,1,1
4,6,chr2,126599.66900000001,48109.34299999999,3682.5,3020,1,1,1
4,6,chr2,124169.79599999997,55052.47,1920.5,3022,1,-1,4
4,6,chr2,126559.91100000001,48243.964,3433.0000000000014,3028,1,1,1
