cellID,chrom,fov,hyb,channel,x,y,z,dot_int,Round 1,Round 2,Round 3,Round 4,name,pos,allele
28,chr6,0,60,3,93892.431,125385.814,2506.5,2705,3,3,2,8,chr6-1442,1442,-1
28,chr6,0,1,1,92808.974,125581.823,4042.75,987,3,4,9,7,chr6-1443,1443,-1
28,chr6,0,2,1,95980.344,123704.236,2510.25,2272,3,4,9,7,chr6-1444,1444,1
28,chr6,0,3,1,95992.498,123512.656,2274.2500000000005,732,3,4,9,7,chr6-1445,1445,1
28,chr6,0,6,1,95978.078,123684.151,2446.5,4799,3,4,9,7,chr6-1448,1448,1
28,chr6,0,9,1,96062.435,123490.408,2566.9999999999995,766,3,4,9,7,chr6-1451,1451,1
28,chr6,0,13,1,93005.704,124822.61,2603.0,2826,3,4,9,7,chr6-1455,1455,-1
28,chr6,0,13,1,95847.371,123351.564,2184.7499999999995,477,3,4,9,7,chr6-1455,1455,1
28,chr6,0,17,1,96245.157,123623.69,2184.7499999999995,755,3,4,9,7,chr6-1459,1459,1
28,chr6,0,18,1,96217.038,123493.60099999998,2081.0,5441,3,4,9,7,chr6-1460,1460,1
28,chr6,0,23,1,93117.253,125404.663,3148.5000000000005,1564,3,4,9,7,chr6-1465,1465,2
28,chr6,0,24,1,96019.175,123313.042,2525.5,2232,3,4,9,7,chr6-1466,1466,1
28,chr6,0,24,1,92800.734,125693.372,3569.7500000000005,377,3,4,9,7,chr6-1466,1466,2
28,chr6,0,25,1,96112.905,123285.129,1952.25,414,3,4,9,7,chr6-1467,1467,1
28,chr6,0,26,1,96282.237,123538.715,2194.0,1758,3,4,9,7,chr6-1468,1468,1
28,chr6,0,27,1,96351.865,123492.159,2277.5,4101,3,4,9,7,chr6-1469,1469,1
28,chr6,0,27,1,81359.90599999999,125342.039,2832.75,1420,3,4,9,7,chr6-1469,1469,-1
28,chr6,0,31,1,96166.362,123358.77400000002,2222.0,680,3,4,9,7,chr6-1473,1473,1
28,chr6,0,33,1,92904.97,125572.759,3349.75,568,3,4,9,7,chr6-1475,1475,2
28,chr6,0,33,1,96031.844,123546.028,1898.0,1060,3,4,9,7,chr6-1475,1475,1
28,chr6,0,35,1,96341.668,123511.214,2347.5,3075,3,4,9,7,chr6-1477,1477,1
28,chr6,0,36,1,92850.071,125480.677,3699.750000000001,285,3,4,9,7,chr6-1478,1478,2
28,chr6,0,37,1,95980.859,123400.592,2264.25,2731,3,4,9,7,chr6-1479,1479,1
28,chr6,0,41,1,92852.131,125689.355,3203.0000000000005,2011,3,4,9,7,chr6-1483,1483,2
28,chr6,0,46,1,95961.495,123451.783,2149.2500000000005,624,3,4,9,7,chr6-1488,1488,1
28,chr6,0,47,1,95988.79,123399.974,1913.0,6675,3,4,9,7,chr6-1489,1489,1
28,chr6,0,51,1,93013.635,124880.187,2540.0,1985,3,4,9,7,chr6-1493,1493,-1
28,chr6,0,51,1,92815.978,125431.64900000002,3204.75,3459,3,4,9,7,chr6-1493,1493,2
28,chr6,0,52,1,92952.968,125436.49,3220.2499999999995,708,3,4,9,7,chr6-1494,1494,2
28,chr6,0,57,1,96086.125,123287.91,2078.0000000000005,1944,3,4,9,7,chr6-1499,1499,1
28,chr6,0,57,1,92911.356,125479.235,3434.75,1745,3,4,9,7,chr6-1499,1499,2
28,chr6,0,59,1,92803.103,125500.35,3403.5,1668,3,4,9,7,chr6-1501,1501,2
28,chr6,0,60,1,92871.907,125598.921,3526.9999999999995,1400,3,4,9,7,chr6-1502,1502,2
28,chr6,0,1,2,92935.973,125723.139,3562.75,571,7,9,5,3,chr6-1503,1503,2
28,chr6,0,1,2,96152.354,123442.204,1846.0,800,7,9,5,3,chr6-1503,1503,1
28,chr6,0,1,2,96454.453,123010.222,1666.9999999999998,3226,7,9,5,3,chr6-1503,1503,-1
28,chr6,0,2,2,96304.073,123467.336,1781.7500000000002,350,7,9,5,3,chr6-1504,1504,1
28,chr6,0,6,2,92963.886,125763.0,3704.25,550,7,9,5,3,chr6-1508,1508,2
28,chr6,0,7,2,92785.799,125744.151,3705.75,3004,7,9,5,3,chr6-1509,1509,2
28,chr6,0,7,2,96341.462,123543.865,1989.75,1695,7,9,5,3,chr6-1509,1509,1
28,chr6,0,8,2,96556.32,123385.451,1906.25,2780,7,9,5,3,chr6-1510,1510,1
28,chr6,0,9,2,96543.651,123234.762,1807.5,6687,7,9,5,3,chr6-1511,1511,1
28,chr6,0,10,2,92800.322,125762.691,3894.0,3474,7,9,5,3,chr6-1512,1512,2
28,chr6,0,10,2,96505.438,123283.687,2033.0,1536,7,9,5,3,chr6-1512,1512,1
28,chr6,0,11,2,92841.11,125495.509,3224.75,2554,7,9,5,3,chr6-1513,1513,2
28,chr6,0,11,2,96473.096,123237.646,1934.5,2682,7,9,5,3,chr6-1513,1513,1
28,chr6,0,13,2,92871.495,125657.63099999998,3541.4999999999995,2215,7,9,5,3,chr6-1515,1515,2
28,chr6,0,14,2,92932.265,125766.39900000002,3481.75,2023,7,9,5,3,chr6-1516,1516,2
28,chr6,0,14,2,96618.12,123041.74,1979.25,6908,7,9,5,3,chr6-1516,1516,1
28,chr6,0,15,2,96663.955,123084.588,1665.5000000000002,2377,7,9,5,3,chr6-1517,1517,1
28,chr6,0,16,2,92878.602,125609.736,3533.5,1058,7,9,5,3,chr6-1518,1518,2
28,chr6,0,17,2,93130.849,125426.911,3880.25,1398,7,9,5,3,chr6-1519,1519,2
28,chr6,0,18,2,96419.227,122901.35099999998,1675.0,5208,7,9,5,3,chr6-1520,1520,1
28,chr6,0,18,2,92987.473,125346.159,3650.0,612,7,9,5,3,chr6-1520,1520,2
28,chr6,0,19,2,92829.677,125693.16599999998,3517.25,879,7,9,5,3,chr6-1521,1521,2
28,chr6,0,19,2,96317.772,122917.934,1897.75,5833,7,9,5,3,chr6-1521,1521,1
28,chr6,0,20,2,92958.736,125462.44599999998,3835.25,1920,7,9,5,3,chr6-1522,1522,2
28,chr6,0,23,2,92845.127,125381.9,3696.0,2571,7,9,5,3,chr6-1525,1525,2
28,chr6,0,23,2,96326.733,123154.216,1797.25,1931,7,9,5,3,chr6-1525,1525,1
28,chr6,0,25,2,96289.241,122980.764,1858.5,6104,7,9,5,3,chr6-1527,1527,1
28,chr6,0,25,2,92777.456,125444.215,3724.5,1993,7,9,5,3,chr6-1527,1527,2
28,chr6,0,27,2,92844.303,125484.797,3765.75,2113,7,9,5,3,chr6-1529,1529,2
28,chr6,0,28,2,96180.164,123038.238,2247.2499999999995,1053,7,9,5,3,chr6-1530,1530,1
28,chr6,0,29,2,96147.616,123097.566,1939.75,2133,7,9,5,3,chr6-1531,1531,1
28,chr6,0,29,2,92778.589,125549.893,3697.250000000001,1744,7,9,5,3,chr6-1531,1531,2
28,chr6,0,30,2,92815.36,125465.742,3604.25,2206,7,9,5,3,chr6-1532,1532,2
28,chr6,0,30,2,96146.689,123015.99,2103.5,1421,7,9,5,3,chr6-1532,1532,1
28,chr6,0,31,2,92787.241,125436.593,3679.5,779,7,9,5,3,chr6-1533,1533,2
28,chr6,0,31,2,96178.722,123103.33400000002,1963.0,845,7,9,5,3,chr6-1533,1533,1
28,chr6,0,32,2,96110.948,123022.067,1975.25,913,7,9,5,3,chr6-1534,1534,1
28,chr6,0,33,2,92885.503,125331.73900000002,3665.75,1677,7,9,5,3,chr6-1535,1535,2
28,chr6,0,34,2,96032.256,123227.449,1880.5,1104,7,9,5,3,chr6-1536,1536,1
28,chr6,0,34,2,92872.01,125790.192,3453.2499999999995,1211,7,9,5,3,chr6-1536,1536,2
28,chr6,0,35,2,96058.109,123130.32,1771.25,716,7,9,5,3,chr6-1537,1537,1
28,chr6,0,37,2,96494.829,123265.456,2485.5,595,7,9,5,3,chr6-1539,1539,-1
28,chr6,0,38,2,96026.488,123267.413,1880.5,2306,7,9,5,3,chr6-1540,1540,1
28,chr6,0,39,2,92986.031,125632.911,3668.25,3527,7,9,5,3,chr6-1541,1541,2
28,chr6,0,40,2,92920.42,125637.855,3594.7500000000005,1756,7,9,5,3,chr6-1542,1542,2
28,chr6,0,41,2,93080.894,125517.86,3707.25,1491,7,9,5,3,chr6-1543,1543,2
28,chr6,0,43,2,96536.338,123423.046,2304.5,5228,7,9,5,3,chr6-1545,1545,1
28,chr6,0,43,2,93062.148,125426.705,3780.0,4370,7,9,5,3,chr6-1545,1545,2
28,chr6,0,46,2,95888.365,123172.653,2736.0,3001,7,9,5,3,chr6-1548,1548,-1
28,chr6,0,47,2,96650.359,123403.682,2345.75,1384,7,9,5,3,chr6-1549,1549,1
28,chr6,0,48,2,96163.169,123013.518,1988.5,120,7,9,5,3,chr6-1550,1550,-1
28,chr6,0,49,2,92885.503,125711.603,3836.5,1543,7,9,5,3,chr6-1551,1551,2
28,chr6,0,50,2,96636.454,123353.315,2292.75,3732,7,9,5,3,chr6-1552,1552,1
28,chr6,0,50,2,92906.103,125627.143,3747.75,3408,7,9,5,3,chr6-1552,1552,2
28,chr6,0,53,2,96106.004,123005.896,2110.0,1385,7,9,5,3,chr6-1555,1555,1
28,chr6,0,54,2,96054.813,123058.838,2032.0,1174,7,9,5,3,chr6-1556,1556,1
28,chr6,0,55,2,96087.464,123145.77,1750.7499999999998,1409,7,9,5,3,chr6-1557,1557,1
28,chr6,0,55,2,92891.168,125340.906,4006.0,2247,7,9,5,3,chr6-1557,1557,2
28,chr6,0,55,2,95964.07,122957.074,2664.25,1158,7,9,5,3,chr6-1557,1557,-1
28,chr6,0,55,2,96582.173,123291.0,1979.75,3176,7,9,5,3,chr6-1557,1557,-1
28,chr6,0,56,2,92715.965,125574.201,4163.25,1997,7,9,5,3,chr6-1558,1558,2
28,chr6,0,56,2,95860.452,123187.691,2499.5,2328,7,9,5,3,chr6-1558,1558,-1
28,chr6,0,56,2,92887.46,125761.867,3592.5,1421,7,9,5,3,chr6-1558,1558,-1
28,chr6,0,58,2,92659.418,125813.367,3929.750000000001,4549,7,9,5,3,chr6-1560,1560,2
28,chr6,0,58,2,93124.566,125469.24400000002,3670.25,1205,7,9,5,3,chr6-1560,1560,-1
28,chr6,0,59,2,92999.009,125698.316,3543.25,1338,7,9,5,3,chr6-1561,1561,2
28,chr6,0,60,2,93008.382,125359.755,4040.5,2958,7,9,5,3,chr6-1562,1562,2
28,chr6,0,60,2,96612.867,123364.233,1686.5,2180,7,9,5,3,chr6-1562,1562,1
28,chr6,0,2,3,96317.051,123063.988,1995.5,324,2,6,2,1,chr6-1564,1564,1
28,chr6,0,4,3,95900.622,122963.048,2222.75,2061,2,6,2,1,chr6-1566,1566,1
28,chr6,0,5,3,96123.617,122934.414,1875.0,417,2,6,2,1,chr6-1567,1567,1
28,chr6,0,6,3,93213.043,125312.272,3481.4999999999995,890,2,6,2,1,chr6-1568,1568,2
28,chr6,0,7,3,96135.565,122948.628,2307.5,1310,2,6,2,1,chr6-1569,1569,1
28,chr6,0,8,3,95827.389,122943.272,2592.2500000000005,2252,2,6,2,1,chr6-1570,1570,1
28,chr6,0,10,3,96087.773,123128.363,2057.5,1919,2,6,2,1,chr6-1572,1572,1
28,chr6,0,10,3,93300.49,125586.458,3511.0,1887,2,6,2,1,chr6-1572,1572,2
28,chr6,0,11,3,95937.908,122876.734,2040.5,595,2,6,2,1,chr6-1573,1573,1
28,chr6,0,13,3,93211.807,125615.504,3859.75,982,2,6,2,1,chr6-1575,1575,2
28,chr6,0,14,3,93133.527,125301.766,3475.25,188,2,6,2,1,chr6-1576,1576,2
28,chr6,0,14,3,96053.062,123230.745,2285.5000000000005,548,2,6,2,1,chr6-1576,1576,1
28,chr6,0,15,3,95816.574,122960.782,2576.25,649,2,6,2,1,chr6-1577,1577,-1
28,chr6,0,15,3,93249.505,125397.35,3929.0,512,2,6,2,1,chr6-1577,1577,2
28,chr6,0,15,3,96043.38,123059.044,1920.5,1943,2,6,2,1,chr6-1577,1577,1
28,chr6,0,16,3,96124.75,122777.03,1669.7499999999998,1961,2,6,2,1,chr6-1578,1578,1
28,chr6,0,17,3,96146.689,123109.617,2008.5,2643,2,6,2,1,chr6-1579,1579,1
28,chr6,0,18,3,93347.252,125290.23,3404.7500000000005,1503,2,6,2,1,chr6-1580,1580,2
28,chr6,0,18,3,96224.66,123063.267,2559.5,556,2,6,2,1,chr6-1580,1580,1
28,chr6,0,19,3,95941.925,122831.105,1906.0,899,2,6,2,1,chr6-1581,1581,1
28,chr6,0,19,3,93096.962,125409.195,3721.25,600,2,6,2,1,chr6-1581,1581,2
28,chr6,0,20,3,96039.466,122981.691,1840.25,643,2,6,2,1,chr6-1582,1582,1
28,chr6,0,21,3,96080.975,122974.069,1869.25,1012,2,6,2,1,chr6-1583,1583,1
28,chr6,0,23,3,92972.847,125587.385,4106.5,641,2,6,2,1,chr6-1585,1585,2
28,chr6,0,23,3,93538.729,125434.63599999998,4049.25,736,2,6,2,1,chr6-1585,1585,-1
28,chr6,0,25,3,95743.547,122859.327,2311.5,505,2,6,2,1,chr6-1587,1587,1
28,chr6,0,25,3,96053.577,122993.948,1779.75,214,2,6,2,1,chr6-1587,1587,-1
28,chr6,0,25,3,96490.194,122281.085,2276.9999999999995,739,2,6,2,1,chr6-1587,1587,-1
28,chr6,0,26,3,95797.931,122814.419,2267.0,379,2,6,2,1,chr6-1588,1588,1
28,chr6,0,27,3,95867.868,122866.743,2020.75,2528,2,6,2,1,chr6-1589,1589,1
28,chr6,0,28,3,95855.92,122885.38599999998,1990.25,2427,2,6,2,1,chr6-1590,1590,1
28,chr6,0,28,3,93016.622,125428.25,3413.0000000000005,301,2,6,2,1,chr6-1590,1590,-1
28,chr6,0,29,3,92990.872,125540.623,3943.0,1171,2,6,2,1,chr6-1591,1591,2
28,chr6,0,30,3,93137.338,125408.371,3776.000000000001,347,2,6,2,1,chr6-1592,1592,2
28,chr6,0,32,3,96010.832,122708.123,2257.25,728,2,6,2,1,chr6-1594,1594,1
28,chr6,0,33,3,93324.18,125350.588,3718.5,680,2,6,2,1,chr6-1595,1595,2
28,chr6,0,34,3,92998.185,125416.611,3865.75,472,2,6,2,1,chr6-1596,1596,2
28,chr6,0,35,3,93211.189,125302.075,3190.75,714,2,6,2,1,chr6-1597,1597,2
28,chr6,0,35,3,96012.995,123058.529,2171.7500000000005,2295,2,6,2,1,chr6-1597,1597,1
28,chr6,0,36,3,93314.086,125362.948,3571.75,1649,2,6,2,1,chr6-1598,1598,2
28,chr6,0,36,3,93259.084,125220.808,3769.25,1656,2,6,2,1,chr6-1598,1598,-1
28,chr6,0,37,3,93172.152,125513.637,3487.5,2005,2,6,2,1,chr6-1599,1599,2
28,chr6,0,38,3,93290.087,125423.615,3493.5,1489,2,6,2,1,chr6-1600,1600,2
28,chr6,0,39,3,93046.286,125381.797,3772.25,1404,2,6,2,1,chr6-1601,1601,-1
28,chr6,0,39,3,93334.789,125535.164,3443.75,1157,2,6,2,1,chr6-1601,1601,2
28,chr6,0,39,3,96032.359,122790.729,2016.0,1953,2,6,2,1,chr6-1601,1601,1
28,chr6,0,40,3,93453.651,125212.671,4066.0,1921,2,6,2,1,chr6-1602,1602,-1
28,chr6,0,41,3,95978.799,123024.539,2823.25,3110,2,6,2,1,chr6-1603,1603,-1
28,chr6,0,41,3,96145.453,122867.67,1635.7499999999998,440,2,6,2,1,chr6-1603,1603,1
28,chr6,0,44,3,93205.318,125270.35099999998,3472.2500000000005,1173,2,6,2,1,chr6-1606,1606,2
28,chr6,0,44,3,96263.903,122990.24,2354.5,157,2,6,2,1,chr6-1606,1606,1
28,chr6,0,46,3,93440.879,125529.911,3837.25,1021,2,6,2,1,chr6-1608,1608,2
28,chr6,0,47,3,93202.949,125585.634,3738.5,343,2,6,2,1,chr6-1609,1609,2
28,chr6,0,47,3,93237.969,125300.736,4211.5,1633,2,6,2,1,chr6-1609,1609,-1
28,chr6,0,49,3,93110.146,125295.792,3860.75,898,2,6,2,1,chr6-1611,1611,2
28,chr6,0,50,3,93289.881,125411.873,3268.0000000000005,885,2,6,2,1,chr6-1612,1612,2
28,chr6,0,50,3,95944.809,122947.495,2241.0,289,2,6,2,1,chr6-1612,1612,1
28,chr6,0,51,3,93338.188,125496.436,3572.0,407,2,6,2,1,chr6-1613,1613,2
28,chr6,0,53,3,96174.396,123105.188,2580.25,434,2,6,2,1,chr6-1615,1615,-1
28,chr6,0,53,3,96115.274,122623.045,2566.25,2121,2,6,2,1,chr6-1615,1615,1
28,chr6,0,53,3,93403.902,125671.33,3629.75,684,2,6,2,1,chr6-1615,1615,2
28,chr6,0,54,3,95870.752,123125.891,2841.0,133,2,6,2,1,chr6-1616,1616,-1
28,chr6,0,55,3,93353.226,125183.522,3845.75,2127,2,6,2,1,chr6-1617,1617,2
28,chr6,0,57,3,93393.602,125354.296,3592.2500000000005,274,2,6,2,1,chr6-1619,1619,2
28,chr6,0,59,3,93223.343,125427.941,3827.250000000001,1231,2,6,2,1,chr6-1621,1621,2
28,chr6,0,1,1,93210.159,124910.572,4351.0,3796,2,5,4,2,chr6-1623,1623,-1
28,chr6,0,3,1,93112.721,125093.603,3600.0,3176,2,5,4,2,chr6-1625,1625,2
28,chr6,0,4,1,93350.033,125000.182,3432.75,2507,2,5,4,2,chr6-1626,1626,2
28,chr6,0,5,1,96103.12,122484.201,1799.4999999999998,2954,2,5,4,2,chr6-1627,1627,-1
28,chr6,0,5,1,93221.386,124936.837,4181.0,2243,2,5,4,2,chr6-1627,1627,2
28,chr6,0,5,1,96504.923,122520.86900000002,1930.0,1665,2,5,4,2,chr6-1627,1627,1
28,chr6,0,7,1,93223.549,124885.955,3923.75,2285,2,5,4,2,chr6-1629,1629,2
28,chr6,0,7,1,96361.032,122487.085,1810.75,1511,2,5,4,2,chr6-1629,1629,1
28,chr6,0,8,1,96164.611,122590.497,2603.5000000000005,3175,2,5,4,2,chr6-1630,1630,-1
28,chr6,0,8,1,96332.501,122519.53,2079.25,2951,2,5,4,2,chr6-1630,1630,1
28,chr6,0,9,1,96410.472,122551.66599999998,1738.2499999999998,1110,2,5,4,2,chr6-1631,1631,1
28,chr6,0,9,1,93249.196,125145.927,4343.999999999999,4556,2,5,4,2,chr6-1631,1631,2
28,chr6,0,10,1,93276.182,124855.982,3999.0,2092,2,5,4,2,chr6-1632,1632,2
28,chr6,0,10,1,95238.538,125124.915,1640.0,4786,2,5,4,2,chr6-1632,1632,-1
28,chr6,0,11,1,93025.892,124909.645,3700.25,588,2,5,4,2,chr6-1633,1633,2
28,chr6,0,12,1,93203.052,124788.002,4004.5,1899,2,5,4,2,chr6-1634,1634,-1
28,chr6,0,12,1,93175.242,124996.88599999998,4082.25,2065,2,5,4,2,chr6-1634,1634,2
28,chr6,0,13,1,96105.386,122624.89900000002,2054.0000000000005,2194,2,5,4,2,chr6-1635,1635,1
28,chr6,0,14,1,93226.948,125209.272,4414.25,6675,2,5,4,2,chr6-1636,1636,2
28,chr6,0,16,1,93200.168,124894.092,3915.75,374,2,5,4,2,chr6-1638,1638,2
28,chr6,0,17,1,92667.452,118964.279,5009.25,449,2,5,4,2,chr6-1639,1639,-1
28,chr6,0,18,1,93248.269,124903.671,3892.25,360,2,5,4,2,chr6-1640,1640,2
28,chr6,0,19,1,96297.069,122594.617,1619.25,3515,2,5,4,2,chr6-1641,1641,1
28,chr6,0,21,1,93195.739,125056.317,3725.500000000001,520,2,5,4,2,chr6-1643,1643,2
28,chr6,0,22,1,96396.67,122649.61900000002,1847.75,805,2,5,4,2,chr6-1644,1644,1
28,chr6,0,22,1,96392.653,122944.92,2054.0000000000005,809,2,5,4,2,chr6-1644,1644,-1
28,chr6,0,22,1,93363.526,124974.432,4029.0,1406,2,5,4,2,chr6-1644,1644,2
28,chr6,0,23,1,93205.318,124712.194,3863.75,1534,2,5,4,2,chr6-1645,1645,2
28,chr6,0,23,1,96275.851,122579.064,1743.75,3507,2,5,4,2,chr6-1645,1645,1
28,chr6,0,24,1,96635.218,122913.093,1590.5,992,2,5,4,2,chr6-1646,1646,1
28,chr6,0,24,1,95315.376,125107.302,1813.75,687,2,5,4,2,chr6-1646,1646,-1
28,chr6,0,25,1,93221.077,125290.745,4191.75,1301,2,5,4,2,chr6-1647,1647,2
28,chr6,0,25,1,96561.367,122862.211,1705.2500000000002,613,2,5,4,2,chr6-1647,1647,1
28,chr6,0,26,1,93253.007,125139.644,4217.5,1016,2,5,4,2,chr6-1648,1648,2
28,chr6,0,26,1,96173.881,122776.309,1884.5,351,2,5,4,2,chr6-1648,1648,1
28,chr6,0,27,1,96440.857,122826.985,2046.0,626,2,5,4,2,chr6-1649,1649,1
28,chr6,0,30,1,93110.661,124709.104,3947.75,953,2,5,4,2,chr6-1652,1652,2
28,chr6,0,30,1,96473.405,122661.567,1873.0,5490,2,5,4,2,chr6-1652,1652,1
28,chr6,0,31,1,96302.013,122780.326,1912.75,1219,2,5,4,2,chr6-1653,1653,1
28,chr6,0,32,1,93041.445,124731.455,3899.75,3198,2,5,4,2,chr6-1654,1654,2
28,chr6,0,33,1,96328.381,122577.622,1740.9999999999998,1759,2,5,4,2,chr6-1655,1655,1
28,chr6,0,33,1,93198.623,124695.405,3919.5,2106,2,5,4,2,chr6-1655,1655,2
28,chr6,0,33,1,96428.394,122875.292,1531.0,1231,2,5,4,2,chr6-1655,1655,-1
28,chr6,0,34,1,96282.34,122653.945,1770.25,1232,2,5,4,2,chr6-1656,1656,1
28,chr6,0,34,1,96129.488,122687.729,2387.75,2434,2,5,4,2,chr6-1656,1656,-1
28,chr6,0,35,1,96379.057,122575.562,1832.25,1513,2,5,4,2,chr6-1657,1657,1
28,chr6,0,36,1,93425.635,124894.607,4355.5,2317,2,5,4,2,chr6-1658,1658,2
28,chr6,0,37,1,96427.158,122576.901,1785.25,2045,2,5,4,2,chr6-1659,1659,1
28,chr6,0,37,1,93224.888,125192.689,4637.75,2328,2,5,4,2,chr6-1659,1659,2
28,chr6,0,38,1,96430.042,122810.19599999998,1681.5,4118,2,5,4,2,chr6-1660,1660,1
28,chr6,0,38,1,96104.768,122600.17900000002,2427.5,3964,2,5,4,2,chr6-1660,1660,-1
28,chr6,0,39,1,96231.87,122791.038,2186.75,1043,2,5,4,2,chr6-1661,1661,1
28,chr6,0,40,1,93316.043,125208.036,4100.25,2165,2,5,4,2,chr6-1662,1662,2
28,chr6,0,40,1,96166.465,122685.566,1985.5,592,2,5,4,2,chr6-1662,1662,1
28,chr6,0,41,1,93074.096,124989.367,3711.750000000001,912,2,5,4,2,chr6-1663,1663,2
28,chr6,0,42,1,92988.091,124851.553,4035.25,1663,2,5,4,2,chr6-1664,1664,2
28,chr6,0,44,1,96479.791,123111.574,1648.4999999999998,1017,2,5,4,2,chr6-1666,1666,1
28,chr6,0,45,1,96267.199,122661.052,1780.0,2515,2,5,4,2,chr6-1667,1667,1
28,chr6,0,46,1,93158.041,124932.717,3743.5,513,2,5,4,2,chr6-1668,1668,2
28,chr6,0,47,1,93068.225,124956.098,3852.75,5364,2,5,4,2,chr6-1669,1669,2
28,chr6,0,48,1,93265.264,125081.861,3752.5,1564,2,5,4,2,chr6-1670,1670,2
28,chr6,0,48,1,96224.248,122875.292,1827.75,574,2,5,4,2,chr6-1670,1670,1
28,chr6,0,49,1,93072.551,125101.225,4409.0,551,2,5,4,2,chr6-1671,1671,-1
28,chr6,0,50,1,93240.544,125034.378,3579.75,196,2,5,4,2,chr6-1672,1672,2
28,chr6,0,50,1,96357.324,122899.085,1932.0,1413,2,5,4,2,chr6-1672,1672,1
28,chr6,0,51,1,93121.888,125061.673,3843.5,2839,2,5,4,2,chr6-1673,1673,2
28,chr6,0,52,1,96281.722,122911.342,1748.2499999999998,513,2,5,4,2,chr6-1674,1674,1
28,chr6,0,56,1,96542.415,122716.672,1696.25,324,2,5,4,2,chr6-1678,1678,1
28,chr6,0,57,1,93114.781,125140.056,4225.5,2457,2,5,4,2,chr6-1679,1679,2
28,chr6,0,57,1,93461.273,125197.633,3808.000000000001,1265,2,5,4,2,chr6-1679,1679,-1
28,chr6,0,58,1,93092.327,124900.993,4150.749999999999,1161,2,5,4,2,chr6-1680,1680,2
28,chr6,0,60,1,96349.702,122708.02,2552.5,1317,2,5,4,2,chr6-1682,1682,1
28,chr6,0,60,1,93285.246,125178.269,3397.75,5202,2,5,4,2,chr6-1682,1682,-1
28,chr6,0,1,2,93173.388,124698.495,4237.25,1417,6,5,1,3,chr6-1683,1683,2
28,chr6,0,1,2,96745.428,122610.685,2079.5,946,6,5,1,3,chr6-1683,1683,1
28,chr6,0,2,2,96601.537,122497.385,1718.5,1989,6,5,1,3,chr6-1684,1684,1
28,chr6,0,4,2,96884.993,122604.093,1718.0000000000002,299,6,5,1,3,chr6-1686,1686,1
28,chr6,0,6,2,96475.671,122508.097,2040.5,2189,6,5,1,3,chr6-1688,1688,1
28,chr6,0,7,2,92982.117,125092.676,3808.25,5725,6,5,1,3,chr6-1689,1689,2
28,chr6,0,8,2,93230.244,125010.585,3312.25,1784,6,5,1,3,chr6-1690,1690,2
28,chr6,0,8,2,96834.832,122271.50599999998,1968.0,8580,6,5,1,3,chr6-1690,1690,1
28,chr6,0,9,2,93123.433,125025.108,3433.2499999999995,3270,6,5,1,3,chr6-1691,1691,2
28,chr6,0,9,2,96920.116,122651.267,1699.2500000000002,7597,6,5,1,3,chr6-1691,1691,1
28,chr6,0,10,2,93029.497,125137.893,3563.75,823,6,5,1,3,chr6-1692,1692,2
28,chr6,0,10,2,96692.692,122141.211,1725.25,4395,6,5,1,3,chr6-1692,1692,-1
28,chr6,0,10,2,96907.653,122620.779,1639.25,1467,6,5,1,3,chr6-1692,1692,1
28,chr6,0,11,2,96834.111,122551.357,1801.5,1762,6,5,1,3,chr6-1693,1693,1
28,chr6,0,12,2,93105.202,124994.414,3772.25,3204,6,5,1,3,chr6-1694,1694,2
28,chr6,0,13,2,93149.389,125225.34,3825.75,1225,6,5,1,3,chr6-1695,1695,2
28,chr6,0,15,2,93106.438,124746.699,3603.25,923,6,5,1,3,chr6-1697,1697,2
28,chr6,0,15,2,96965.024,122555.992,1525.25,1046,6,5,1,3,chr6-1697,1697,1
28,chr6,0,16,2,93152.582,124698.495,3517.5,1308,6,5,1,3,chr6-1698,1698,2
28,chr6,0,16,2,96895.19,122640.76099999998,1459.2500000000002,1740,6,5,1,3,chr6-1698,1698,1
28,chr6,0,19,2,93120.24,125275.707,3828.75,1416,6,5,1,3,chr6-1701,1701,2
28,chr6,0,21,2,92956.264,124928.288,4068.5,2621,6,5,1,3,chr6-1703,1703,2
28,chr6,0,22,2,96925.987,122254.408,1777.7500000000002,826,6,5,1,3,chr6-1704,1704,1
28,chr6,0,22,2,93182.246,125128.932,3688.75,649,6,5,1,3,chr6-1704,1704,2
28,chr6,0,23,2,96920.322,122676.708,1456.5000000000002,5739,6,5,1,3,chr6-1705,1705,1
28,chr6,0,25,2,92999.318,124754.836,4151.25,1377,6,5,1,3,chr6-1707,1707,2
28,chr6,0,27,2,92963.371,125010.173,4043.75,1372,6,5,1,3,chr6-1709,1709,2
28,chr6,0,28,2,93192.855,125141.60099999998,3585.5,917,6,5,1,3,chr6-1710,1710,2
28,chr6,0,28,2,96679.405,122546.413,2099.0,2330,6,5,1,3,chr6-1710,1710,1
28,chr6,0,29,2,96916.82,122550.842,2304.75,1152,6,5,1,3,chr6-1711,1711,1
28,chr6,0,29,2,93069.152,125007.392,4239.25,1677,6,5,1,3,chr6-1711,1711,-1
28,chr6,0,30,2,93125.905,124858.66,3282.7499999999995,939,6,5,1,3,chr6-1712,1712,2
28,chr6,0,32,2,96898.692,122297.565,1849.5,3025,6,5,1,3,chr6-1714,1714,1
28,chr6,0,33,2,93096.756,124772.449,3385.75,6448,6,5,1,3,chr6-1715,1715,2
