cellID,chrom,fov,hyb,channel,x,y,z,dot_int,Round 1,Round 2,Round 3,Round 4,name,g,allele
28,chr5,0,35,3,81931.24699999999,121265.711,2196.5,3816,3,6,1,1,chr5-1671,1671,1
28,chr5,0,36,3,90985.05,119181.918,2333.75,647,3,6,1,1,chr5-1672,1672,2
28,chr5,0,36,3,81801.46699999999,121195.77400000002,2335.2500000000005,3059,3,6,1,1,chr5-1672,1672,1
28,chr5,0,37,3,81895.3,121096.997,2179.75,3109,3,6,1,1,chr5-1673,1673,1
28,chr5,0,39,3,91206.603,119081.802,1915.25,800,3,6,1,1,chr5-1675,1675,2
28,chr5,0,40,3,81783.339,121096.894,2133.0,1662,3,6,1,1,chr5-1676,1676,1
28,chr5,0,40,3,91171.274,119061.202,1761.9999999999998,1918,3,6,1,1,chr5-1676,1676,2
28,chr5,0,41,3,81744.19900000001,121194.538,2102.5,954,3,6,1,1,chr5-1677,1677,1
28,chr5,0,42,3,81697.849,121414.34,1843.75,192,3,6,1,1,chr5-1678,1678,1
28,chr5,0,44,3,82075.653,120970.204,2172.5,1077,3,6,1,1,chr5-1680,1680,1
28,chr5,0,45,3,81897.257,121343.167,1756.0,569,3,6,1,1,chr5-1681,1681,1
28,chr5,0,46,3,91224.422,119036.585,2133.0,744,3,6,1,1,chr5-1682,1682,2
28,chr5,0,48,3,81738.534,121420.932,1411.75,1814,3,6,1,1,chr5-1684,1684,1
28,chr5,0,50,3,91018.937,119592.888,2334.75,1238,3,6,1,1,chr5-1686,1686,2
28,chr5,0,50,3,81959.46900000001,121564.617,2196.75,676,3,6,1,1,chr5-1686,1686,1
28,chr5,0,52,3,90980.621,119425.925,2414.7499999999995,943,3,6,1,1,chr5-1688,1688,2
28,chr5,0,57,3,91202.277,119118.47,1745.25,2681,3,6,1,1,chr5-1693,1693,2
28,chr5,0,59,3,91049.219,119369.172,1963.75,1319,3,6,1,1,chr5-1695,1695,2
28,chr5,0,59,3,81866.151,121256.441,2029.0,1319,3,6,1,1,chr5-1695,1695,1
28,chr5,0,1,1,82401.545,121163.123,2199.5,4831,6,2,1,9,chr5-1697,1697,1
28,chr5,0,2,1,82381.04800000001,120917.674,1629.25,3873,6,2,1,9,chr5-1698,1698,1
28,chr5,0,3,1,82247.354,121062.698,1523.4999999999998,6860,6,2,1,9,chr5-1699,1699,1
28,chr5,0,4,1,91150.674,118936.88099999998,2559.7499999999995,862,6,2,1,9,chr5-1700,1700,-1
28,chr5,0,4,1,91529.92,118697.921,1755.0,1330,6,2,1,9,chr5-1700,1700,2
28,chr5,0,6,1,91322.787,118857.365,2001.0,5598,6,2,1,9,chr5-1702,1702,2
28,chr5,0,6,1,82094.29599999999,120986.272,1878.5,606,6,2,1,9,chr5-1702,1702,1
28,chr5,0,7,1,82278.35699999999,120800.66599999998,1764.75,424,6,2,1,9,chr5-1703,1703,1
28,chr5,0,7,1,91264.386,119008.05400000002,2055.7499999999995,2213,6,2,1,9,chr5-1703,1703,2
28,chr5,0,8,1,82273.104,120805.404,2012.5,577,6,2,1,9,chr5-1704,1704,1
28,chr5,0,9,1,82398.558,120978.032,2005.5,5003,6,2,1,9,chr5-1705,1705,1
28,chr5,0,10,1,82228.40199999999,121130.678,2558.0000000000005,2429,6,2,1,9,chr5-1706,1706,-1
28,chr5,0,12,1,82447.38,120852.887,1655.7499999999998,509,6,2,1,9,chr5-1708,1708,1
28,chr5,0,13,1,82072.769,120961.037,2178.0,3390,6,2,1,9,chr5-1709,1709,1
28,chr5,0,15,1,82101.712,120833.935,2256.7500000000005,2126,6,2,1,9,chr5-1711,1711,-1
28,chr5,0,15,1,82250.341,121225.85,2239.75,935,6,2,1,9,chr5-1711,1711,1
28,chr5,0,19,1,82399.17599999999,121079.693,2202.5,702,6,2,1,9,chr5-1715,1715,1
28,chr5,0,20,1,91227.718,118842.533,1705.2500000000002,1807,6,2,1,9,chr5-1716,1716,2
28,chr5,0,22,1,91417.547,119005.685,1817.0,880,6,2,1,9,chr5-1718,1718,2
28,chr5,0,23,1,82089.146,120983.079,2198.25,496,6,2,1,9,chr5-1719,1719,1
28,chr5,0,24,1,91345.138,118962.528,1714.25,2224,6,2,1,9,chr5-1720,1720,2
28,chr5,0,24,1,91449.992,118451.545,1961.5,510,6,2,1,9,chr5-1720,1720,-1
28,chr5,0,25,1,91488.926,118974.888,1958.0,2358,6,2,1,9,chr5-1721,1721,2
28,chr5,0,26,1,82314.819,120874.311,1858.0,1617,6,2,1,9,chr5-1722,1722,1
28,chr5,0,26,1,91595.119,118802.981,1977.0,1364,6,2,1,9,chr5-1722,1722,2
28,chr5,0,27,1,82233.037,120986.993,1928.75,713,6,2,1,9,chr5-1723,1723,1
28,chr5,0,27,1,91446.387,118616.345,1858.75,458,6,2,1,9,chr5-1723,1723,2
28,chr5,0,28,1,91313.723,118616.036,1908.0,1933,6,2,1,9,chr5-1724,1724,2
28,chr5,0,29,1,82341.90800000001,120910.67,1610.25,882,6,2,1,9,chr5-1725,1725,1
28,chr5,0,31,1,82187.82,121007.902,1962.0,2024,6,2,1,9,chr5-1727,1727,1
28,chr5,0,31,1,91538.881,119027.00599999998,1709.7499999999998,375,6,2,1,9,chr5-1727,1727,2
28,chr5,0,33,1,91479.862,118612.74,1470.7499999999998,987,6,2,1,9,chr5-1729,1729,2
28,chr5,0,33,1,82078.84599999999,121080.105,1896.75,1359,6,2,1,9,chr5-1729,1729,1
28,chr5,0,35,1,91358.837,119123.311,1694.25,1143,6,2,1,9,chr5-1731,1731,2
28,chr5,0,37,1,91267.579,118813.796,2248.25,1999,6,2,1,9,chr5-1733,1733,-1
28,chr5,0,38,1,91537.027,118863.339,1533.75,1637,6,2,1,9,chr5-1734,1734,2
28,chr5,0,39,1,82333.05,120855.668,1650.0,3372,6,2,1,9,chr5-1735,1735,1
28,chr5,0,39,1,91495.106,118822.654,1714.5,1063,6,2,1,9,chr5-1735,1735,2
28,chr5,0,40,1,82129.31599999999,121051.677,1900.75,3489,6,2,1,9,chr5-1736,1736,1
28,chr5,0,40,1,91466.987,119018.56,1746.5000000000002,3229,6,2,1,9,chr5-1736,1736,2
28,chr5,0,41,1,91364.708,118920.092,1698.2499999999998,1979,6,2,1,9,chr5-1737,1737,2
28,chr5,0,41,1,82139.101,121036.433,1910.5,969,6,2,1,9,chr5-1737,1737,1
28,chr5,0,42,1,82370.54199999999,121275.908,1924.5,5730,6,2,1,9,chr5-1738,1738,1
28,chr5,0,43,1,82445.93800000001,120884.096,1656.25,301,6,2,1,9,chr5-1739,1739,1
28,chr5,0,45,1,91639.306,118906.805,1793.2499999999998,1274,6,2,1,9,chr5-1741,1741,2
28,chr5,0,45,1,91441.031,118801.642,2012.5,1161,6,2,1,9,chr5-1741,1741,-1
28,chr5,0,46,1,82353.135,121042.30400000002,2021.0,724,6,2,1,9,chr5-1742,1742,1
28,chr5,0,47,1,91429.701,118951.816,1807.5,3595,6,2,1,9,chr5-1743,1743,2
28,chr5,0,48,1,91707.904,118968.708,1637.2499999999998,3749,6,2,1,9,chr5-1744,1744,2
28,chr5,0,49,1,91334.735,118606.148,2296.9999999999995,1226,6,2,1,9,chr5-1745,1745,-1
28,chr5,0,50,1,91362.236,118653.63099999998,2123.0,3635,6,2,1,9,chr5-1746,1746,-1
28,chr5,0,50,1,91673.708,118830.482,1818.0,2608,6,2,1,9,chr5-1746,1746,2
28,chr5,0,51,1,91681.639,118846.653,1829.5,4264,6,2,1,9,chr5-1747,1747,2
28,chr5,0,51,1,82158.465,120834.759,1618.75,2184,6,2,1,9,chr5-1747,1747,1
28,chr5,0,52,1,82450.882,120964.745,2149.0,2938,6,2,1,9,chr5-1748,1748,1
28,chr5,0,52,1,91562.777,118712.65,2217.0,2693,6,2,1,9,chr5-1748,1748,2
28,chr5,0,53,1,91487.69,118832.748,2194.75,5086,6,2,1,9,chr5-1749,1749,2
28,chr5,0,53,1,82434.91699999999,121159.106,1745.25,257,6,2,1,9,chr5-1749,1749,1
28,chr5,0,54,1,91515.294,118746.331,2192.75,5122,6,2,1,9,chr5-1750,1750,2
28,chr5,0,54,1,82422.866,120920.352,1505.5,1915,6,2,1,9,chr5-1750,1750,1
28,chr5,0,56,1,82319.45400000001,121052.192,2303.5,6327,6,2,1,9,chr5-1752,1752,-1
28,chr5,0,56,1,82575.51199999999,121003.164,1658.0000000000002,3052,6,2,1,9,chr5-1752,1752,1
28,chr5,0,57,1,82677.276,120953.827,1763.75,1810,6,2,1,9,chr5-1753,1753,1
28,chr5,0,57,1,91620.972,118879.922,1707.5,3290,6,2,1,9,chr5-1753,1753,2
28,chr5,0,58,1,82702.71699999999,120963.715,1845.25,3598,6,2,1,9,chr5-1754,1754,1
28,chr5,0,59,1,82599.305,121056.93,1912.5,5236,6,2,1,9,chr5-1755,1755,1
28,chr5,0,60,1,82424.617,121146.849,1985.0,1695,6,2,1,9,chr5-1756,1756,1
28,chr5,0,60,1,91608.921,118558.047,2193.0,2329,6,2,1,9,chr5-1756,1756,2
28,chr5,0,2,2,91461.219,118427.134,2323.25,9672,8,9,2,1,chr5-1758,1758,2
28,chr5,0,3,2,82381.46,121111.108,1711.75,1487,8,9,2,1,chr5-1759,1759,1
28,chr5,0,3,2,91338.443,118388.715,2306.5,4878,8,9,2,1,chr5-1759,1759,2
28,chr5,0,3,2,91459.468,118786.707,1768.75,1054,8,9,2,1,chr5-1759,1759,-1
28,chr5,0,4,2,91693.999,118499.543,1696.7500000000002,1716,8,9,2,1,chr5-1760,1760,-1
28,chr5,0,4,2,91372.124,118401.796,2320.25,2171,8,9,2,1,chr5-1760,1760,2
28,chr5,0,5,2,91478.214,118581.737,2083.75,4015,8,9,2,1,chr5-1761,1761,2
28,chr5,0,7,2,82440.37599999999,121268.389,1818.75,6999,8,9,2,1,chr5-1763,1763,1
28,chr5,0,8,2,91616.852,118802.981,1921.75,932,8,9,2,1,chr5-1764,1764,2
28,chr5,0,10,2,82476.838,120949.398,2107.5,5847,8,9,2,1,chr5-1766,1766,1
28,chr5,0,10,2,91413.015,118601.925,2020.0,2514,8,9,2,1,chr5-1766,1766,2
28,chr5,0,11,2,91535.482,118738.70900000002,1808.5,1027,8,9,2,1,chr5-1767,1767,2
28,chr5,0,16,2,91679.991,118566.699,1921.25,1314,8,9,2,1,chr5-1772,1772,2
28,chr5,0,17,2,82546.054,121080.826,1654.0000000000002,1301,8,9,2,1,chr5-1773,1773,1
28,chr5,0,17,2,91697.398,118856.747,1811.0,6833,8,9,2,1,chr5-1773,1773,2
28,chr5,0,19,2,82656.26400000001,121195.671,1867.0,1191,8,9,2,1,chr5-1775,1775,1
28,chr5,0,20,2,91477.493,118300.444,1765.5,5373,8,9,2,1,chr5-1776,1776,-1
28,chr5,0,20,2,91798.029,118632.31,2106.25,3445,8,9,2,1,chr5-1776,1776,2
28,chr5,0,24,2,91603.153,118402.311,2157.0,4548,8,9,2,1,chr5-1780,1780,2
28,chr5,0,26,2,82527.102,121052.604,2004.0,4038,8,9,2,1,chr5-1782,1782,1
28,chr5,0,27,2,82397.73400000001,121391.68,2319.4999999999995,2692,8,9,2,1,chr5-1783,1783,1
28,chr5,0,29,2,82251.78300000001,121091.847,1887.25,4744,8,9,2,1,chr5-1785,1785,1
28,chr5,0,29,2,82639.475,121275.496,1710.9999999999998,1258,8,9,2,1,chr5-1785,1785,-1
28,chr5,0,30,2,82252.71,121213.284,2240.5,1144,8,9,2,1,chr5-1786,1786,1
28,chr5,0,30,2,91463.485,118495.217,2026.25,6887,8,9,2,1,chr5-1786,1786,2
28,chr5,0,31,2,82304.21,121145.819,1775.0,6621,8,9,2,1,chr5-1787,1787,1
28,chr5,0,31,2,91576.373,118464.523,2165.5,3444,8,9,2,1,chr5-1787,1787,2
28,chr5,0,32,2,82444.90800000001,121585.732,1936.75,5148,8,9,2,1,chr5-1788,1788,1
28,chr5,0,32,2,92831.943,116563.76099999998,1822.75,7251,8,9,2,1,chr5-1788,1788,-1
28,chr5,0,33,2,82434.81400000001,121563.999,1845.25,5510,8,9,2,1,chr5-1789,1789,1
28,chr5,0,34,2,91530.847,118909.174,2095.25,1397,8,9,2,1,chr5-1790,1790,2
28,chr5,0,35,2,91310.633,118254.197,1935.75,5775,8,9,2,1,chr5-1791,1791,2
28,chr5,0,36,2,91592.338,118601.204,1784.7499999999998,11126,8,9,2,1,chr5-1792,1792,2
28,chr5,0,36,2,91516.53,118363.068,2311.0,8042,8,9,2,1,chr5-1792,1792,-1
28,chr5,0,38,2,82528.75,121231.824,1753.4999999999998,2018,8,9,2,1,chr5-1794,1794,1
28,chr5,0,40,2,82510.31300000001,121387.56,1808.0,1398,8,9,2,1,chr5-1796,1796,1
28,chr5,0,40,2,91445.254,118524.469,1928.25,556,8,9,2,1,chr5-1796,1796,2
28,chr5,0,42,2,91700.179,118660.017,1879.0,14438,8,9,2,1,chr5-1798,1798,2
28,chr5,0,43,2,82358.07900000001,121391.783,1931.25,3151,8,9,2,1,chr5-1799,1799,1
28,chr5,0,44,2,91528.375,118670.626,1876.75,2905,8,9,2,1,chr5-1800,1800,2
28,chr5,0,44,2,82370.13,121507.04,1806.0,4265,8,9,2,1,chr5-1800,1800,1
28,chr5,0,45,2,91396.741,118405.607,2009.5,3274,8,9,2,1,chr5-1801,1801,2
28,chr5,0,45,2,82382.49,121546.38599999998,1757.25,2408,8,9,2,1,chr5-1801,1801,1
28,chr5,0,46,2,82619.905,121564.411,2060.75,4062,8,9,2,1,chr5-1802,1802,1
28,chr5,0,47,2,91577.918,118386.243,1902.5,900,8,9,2,1,chr5-1803,1803,2
28,chr5,0,48,2,91452.361,118350.811,2077.75,1337,8,9,2,1,chr5-1804,1804,2
28,chr5,0,49,2,82431.724,121162.711,2014.5,4776,8,9,2,1,chr5-1805,1805,1
28,chr5,0,50,2,82533.79699999999,121485.719,1945.0,7584,8,9,2,1,chr5-1806,1806,1
28,chr5,0,51,2,91648.267,118480.591,1871.25,1180,8,9,2,1,chr5-1807,1807,2
28,chr5,0,52,2,82412.15400000001,121505.907,1860.0,3474,8,9,2,1,chr5-1808,1808,1
28,chr5,0,54,2,82373.838,121219.052,2018.25,1007,8,9,2,1,chr5-1810,1810,1
28,chr5,0,56,2,91471.107,118116.074,1687.5,1016,8,9,2,1,chr5-1812,1812,-1
28,chr5,0,56,2,91496.445,118557.223,2104.0,1857,8,9,2,1,chr5-1812,1812,2
28,chr5,0,57,2,91762.494,118705.028,1940.0,4118,8,9,2,1,chr5-1813,1813,-1
28,chr5,0,57,2,91356.571,118546.61400000002,2062.25,3035,8,9,2,1,chr5-1813,1813,2
28,chr5,0,60,2,91484.394,118318.778,2014.0,2359,8,9,2,1,chr5-1816,1816,2
28,chr5,0,1,3,91578.536,118342.056,1974.25,2928,2,4,5,2,chr5-1817,1817,2
28,chr5,0,2,3,91557.73,118322.177,1787.0,1087,2,4,5,2,chr5-1818,1818,2
28,chr5,0,6,3,81728.337,120998.838,1835.0,1909,2,4,5,2,chr5-1822,1822,1
28,chr5,0,7,3,81817.947,120975.251,1967.75,2110,2,4,5,2,chr5-1823,1823,1
28,chr5,0,8,3,82132.303,121309.589,1816.75,3586,2,4,5,2,chr5-1824,1824,1
28,chr5,0,9,3,91681.33,118048.403,2797.7499999999995,988,2,4,5,2,chr5-1825,1825,-1
28,chr5,0,9,3,91491.192,118167.986,1817.75,946,2,4,5,2,chr5-1825,1825,2
28,chr5,0,10,3,81546.748,121135.725,1681.0,536,2,4,5,2,chr5-1826,1826,1
28,chr5,0,10,3,91836.036,117859.501,1747.25,5171,2,4,5,2,chr5-1826,1826,2
28,chr5,0,11,3,81882.116,121072.895,1687.5,3585,2,4,5,2,chr5-1827,1827,1
28,chr5,0,12,3,91655.889,118047.064,2753.25,1622,2,4,5,2,chr5-1828,1828,-1
28,chr5,0,14,3,91426.611,118369.66,1781.25,1931,2,4,5,2,chr5-1830,1830,2
28,chr5,0,15,3,81606.591,120781.302,1621.25,2847,2,4,5,2,chr5-1831,1831,1
28,chr5,0,16,3,91523.74,118260.583,1734.0,1901,2,4,5,2,chr5-1832,1832,2
28,chr5,0,16,3,81560.55,120978.856,1544.0,2022,2,4,5,2,chr5-1832,1832,1
28,chr5,0,18,3,81821.44900000001,120747.415,1848.0,1322,2,4,5,2,chr5-1834,1834,1
28,chr5,0,18,3,81437.67099999999,120786.246,1715.0,822,2,4,5,2,chr5-1834,1834,-1
28,chr5,0,18,3,91903.192,117938.502,1595.7499999999998,1406,2,4,5,2,chr5-1834,1834,2
28,chr5,0,19,3,91925.337,117879.895,1793.2499999999998,654,2,4,5,2,chr5-1835,1835,2
28,chr5,0,19,3,81743.272,120839.6,1919.25,4879,2,4,5,2,chr5-1835,1835,1
28,chr5,0,20,3,81886.545,120742.471,2007.0,2850,2,4,5,2,chr5-1836,1836,1
28,chr5,0,20,3,91560.717,118199.298,1375.7499999999998,586,2,4,5,2,chr5-1836,1836,2
28,chr5,0,22,3,91803.488,118022.447,1783.2499999999998,1009,2,4,5,2,chr5-1838,1838,2
28,chr5,0,23,3,91887.124,117970.329,1750.5000000000002,2583,2,4,5,2,chr5-1839,1839,2
28,chr5,0,24,3,91523.019,117989.075,1908.5,334,2,4,5,2,chr5-1840,1840,2
28,chr5,0,24,3,81716.08,120948.471,1724.0,807,2,4,5,2,chr5-1840,1840,1
28,chr5,0,25,3,81683.841,120955.681,1797.75,556,2,4,5,2,chr5-1841,1841,1
28,chr5,0,26,3,91518.178,118163.145,1858.25,2038,2,4,5,2,chr5-1842,1842,2
28,chr5,0,27,3,91661.451,118218.765,1860.5,1618,2,4,5,2,chr5-1843,1843,2
28,chr5,0,27,3,81913.737,120939.613,1625.25,428,2,4,5,2,chr5-1843,1843,1
28,chr5,0,28,3,81423.869,120675.315,1737.5,2025,2,4,5,2,chr5-1844,1844,-1
28,chr5,0,28,3,81778.807,121067.436,1834.25,1109,2,4,5,2,chr5-1844,1844,1
28,chr5,0,29,3,91524.976,118076.728,1695.2500000000002,3395,2,4,5,2,chr5-1845,1845,2
28,chr5,0,30,3,91614.277,118066.222,1659.5,3258,2,4,5,2,chr5-1846,1846,2
28,chr5,0,30,3,81463.009,120903.66599999998,1474.25,2528,2,4,5,2,chr5-1846,1846,1
28,chr5,0,34,3,81537.375,120949.707,2057.75,1916,2,4,5,2,chr5-1850,1850,1
28,chr5,0,35,3,91467.502,118005.349,2154.25,1211,2,4,5,2,chr5-1851,1851,2
28,chr5,0,35,3,81559.10800000001,121062.595,2077.5,733,2,4,5,2,chr5-1851,1851,1
28,chr5,0,39,3,84012.67099999999,119820.93,1668.2499999999998,721,2,4,5,2,chr5-1855,1855,-1
28,chr5,0,39,3,91318.358,118116.692,2187.0,1735,2,4,5,2,chr5-1855,1855,2
28,chr5,0,40,3,91654.035,118292.719,2474.5,586,2,4,5,2,chr5-1856,1856,2
28,chr5,0,41,3,91440.516,118175.093,2076.25,2267,2,4,5,2,chr5-1857,1857,2
28,chr5,0,41,3,81647.68800000001,120766.985,1784.25,228,2,4,5,2,chr5-1857,1857,1
28,chr5,0,42,3,91716.144,117921.301,1714.25,178,2,4,5,2,chr5-1858,1858,2
28,chr5,0,43,3,91560.614,118163.145,2114.25,837,2,4,5,2,chr5-1859,1859,2
28,chr5,0,43,3,81549.632,120814.674,1624.4999999999998,2480,2,4,5,2,chr5-1859,1859,1
28,chr5,0,44,3,91540.014,118409.83,1951.0,460,2,4,5,2,chr5-1860,1860,2
28,chr5,0,45,3,82052.89,121331.013,2081.0,384,2,4,5,2,chr5-1861,1861,-1
28,chr5,0,45,3,81742.86,120762.968,2062.75,1045,2,4,5,2,chr5-1861,1861,1
28,chr5,0,45,3,91747.25,118214.645,2084.25,1240,2,4,5,2,chr5-1861,1861,2
28,chr5,0,46,3,81699.70300000001,120889.86400000002,1954.0,2239,2,4,5,2,chr5-1862,1862,1
28,chr5,0,46,3,91784.33,118159.746,2066.5,807,2,4,5,2,chr5-1862,1862,2
28,chr5,0,47,3,81472.79400000001,120719.708,2168.5,943,2,4,5,2,chr5-1863,1863,1
28,chr5,0,48,3,91896.497,117831.279,1778.25,2871,2,4,5,2,chr5-1864,1864,2
28,chr5,0,49,3,91856.842,118017.194,1802.25,1516,2,4,5,2,chr5-1865,1865,2
28,chr5,0,51,3,81926.097,120938.068,1639.75,1582,2,4,5,2,chr5-1867,1867,-1
28,chr5,0,51,3,91979.206,118059.424,1769.75,3814,2,4,5,2,chr5-1867,1867,2
28,chr5,0,52,3,92090.961,117981.556,1786.5,603,2,4,5,2,chr5-1868,1868,2
28,chr5,0,53,3,92003.308,117874.642,1837.25,2397,2,4,5,2,chr5-1869,1869,2
28,chr5,0,54,3,91532.495,118097.94599999998,2186.0,277,2,4,5,2,chr5-1870,1870,-1
28,chr5,0,54,3,92016.595,117793.684,1713.5,1553,2,4,5,2,chr5-1870,1870,2
28,chr5,0,54,3,81363.099,120851.96,2037.25,499,2,4,5,2,chr5-1870,1870,1
28,chr5,0,55,3,91820.586,118063.235,1577.0,1297,2,4,5,2,chr5-1871,1871,2
28,chr5,0,58,3,91795.866,118080.642,1924.5,3329,2,4,5,2,chr5-1874,1874,2
28,chr5,0,1,1,81292.44099999999,120510.618,1713.5,5051,5,1,1,7,chr5-1877,1877,1
28,chr5,0,1,1,92026.071,118319.499,2004.25,5818,5,1,1,7,chr5-1877,1877,2
28,chr5,0,2,1,81209.93800000001,120508.352,1761.7500000000002,2541,5,1,1,7,chr5-1878,1878,1
28,chr5,0,2,1,91031.812,118315.173,2710.25,1035,5,1,1,7,chr5-1878,1878,-1
28,chr5,0,2,1,91819.556,118345.97,2060.75,3750,5,1,1,7,chr5-1878,1878,2
28,chr5,0,3,1,81306.44900000001,120514.12,1857.5,4133,5,1,1,7,chr5-1879,1879,1
28,chr5,0,4,1,81241.765,120084.919,1519.4999999999998,3185,5,1,1,7,chr5-1880,1880,1
28,chr5,0,4,1,91288.797,117452.445,2469.5,4205,5,1,1,7,chr5-1880,1880,-1
28,chr5,0,4,1,91787.832,118247.39900000002,1690.5,3067,5,1,1,7,chr5-1880,1880,2
28,chr5,0,5,1,91148.82,117998.86,3051.5,6811,5,1,1,7,chr5-1881,1881,-1
28,chr5,0,8,1,81353.52,120498.876,2043.75,3228,5,1,1,7,chr5-1884,1884,1
28,chr5,0,9,1,91967.67,118494.29,1655.0,5337,5,1,1,7,chr5-1885,1885,2
28,chr5,0,9,1,81186.96900000001,120615.36900000002,2151.5,844,5,1,1,7,chr5-1885,1885,1
28,chr5,0,10,1,81121.461,120618.871,1956.25,2576,5,1,1,7,chr5-1886,1886,1
28,chr5,0,10,1,81124.448,120346.02400000002,1883.5,5054,5,1,1,7,chr5-1886,1886,-1
28,chr5,0,10,1,91728.401,118314.967,1927.75,2334,5,1,1,7,chr5-1886,1886,2
28,chr5,0,11,1,91852.104,118307.242,1836.75,2258,5,1,1,7,chr5-1887,1887,2
28,chr5,0,12,1,81227.55099999999,120836.716,1597.2499999999998,2638,5,1,1,7,chr5-1888,1888,1
28,chr5,0,12,1,91743.13,118250.798,1758.2499999999998,3140,5,1,1,7,chr5-1888,1888,2
28,chr5,0,13,1,91865.803,118352.047,1998.5,1499,5,1,1,7,chr5-1889,1889,2
28,chr5,0,14,1,91992.699,118332.683,1740.25,8789,5,1,1,7,chr5-1890,1890,2
28,chr5,0,14,1,91290.754,118071.475,2638.2499999999995,1273,5,1,1,7,chr5-1890,1890,-1
28,chr5,0,15,1,81256.803,120474.465,1635.5000000000002,673,5,1,1,7,chr5-1891,1891,1
28,chr5,0,15,1,91799.471,118195.178,1636.0,2111,5,1,1,7,chr5-1891,1891,2
28,chr5,0,18,1,81126.714,120387.63599999998,1873.75,1134,5,1,1,7,chr5-1894,1894,1
28,chr5,0,19,1,91106.59,118239.983,2807.2500000000005,2253,5,1,1,7,chr5-1895,1895,-1
28,chr5,0,20,1,81309.23,120685.82099999998,1559.75,3495,5,1,1,7,chr5-1896,1896,-1
28,chr5,0,20,1,81202.83099999999,120153.002,1768.0,5119,5,1,1,7,chr5-1896,1896,1
28,chr5,0,21,1,91798.647,118281.698,1628.75,3591,5,1,1,7,chr5-1897,1897,2
28,chr5,0,21,1,81262.46800000001,120082.344,1677.25,1976,5,1,1,7,chr5-1897,1897,1
28,chr5,0,21,1,81211.27699999999,120222.527,2445.5,936,5,1,1,7,chr5-1897,1897,-1
28,chr5,0,21,1,81207.87800000001,120832.905,1517.25,4154,5,1,1,7,chr5-1897,1897,-1
28,chr5,0,21,1,81447.765,120649.874,1534.0,3769,5,1,1,7,chr5-1897,1897,-1
28,chr5,0,22,1,80899.39300000001,120337.16599999998,1710.0,1408,5,1,1,7,chr5-1898,1898,1
28,chr5,0,23,1,80956.558,120166.392,1636.25,2158,5,1,1,7,chr5-1899,1899,1
28,chr5,0,23,1,91720.779,118270.677,1865.0,412,5,1,1,7,chr5-1899,1899,2
28,chr5,0,25,1,81374.32599999999,120519.47599999998,1983.0,449,5,1,1,7,chr5-1901,1901,1
28,chr5,0,26,1,80953.365,120158.564,2320.75,1716,5,1,1,7,chr5-1902,1902,-1
28,chr5,0,27,1,91086.299,118172.93,2385.0,1651,5,1,1,7,chr5-1903,1903,2
28,chr5,0,27,1,81357.743,120388.872,1983.25,2476,5,1,1,7,chr5-1903,1903,1
28,chr5,0,29,1,80936.98800000001,120234.475,1722.5,1010,5,1,1,7,chr5-1905,1905,1
28,chr5,0,30,1,81510.90400000001,120049.075,2139.0000000000005,508,5,1,1,7,chr5-1906,1906,-1
28,chr5,0,30,1,81218.79599999999,120855.25599999998,1446.7500000000002,2041,5,1,1,7,chr5-1906,1906,-1
28,chr5,0,31,1,80820.804,120099.957,1731.5,1074,5,1,1,7,chr5-1907,1907,1
28,chr5,0,34,1,81069.755,120130.445,1679.5,3801,5,1,1,7,chr5-1910,1910,1
28,chr5,0,34,1,81523.985,120274.85099999998,1809.25,2631,5,1,1,7,chr5-1910,1910,-1
28,chr5,0,35,1,80982.102,120510.206,2113.0,1318,5,1,1,7,chr5-1911,1911,-1
28,chr5,0,35,1,81341.057,120251.47,1876.5,2112,5,1,1,7,chr5-1911,1911,1
28,chr5,0,36,1,81430.976,120288.447,1868.75,2521,5,1,1,7,chr5-1912,1912,1
28,chr5,0,37,1,90945.91,118352.871,2427.5,3696,5,1,1,7,chr5-1913,1913,2
28,chr5,0,38,1,90923.868,118232.361,2672.25,1151,5,1,1,7,chr5-1914,1914,2
28,chr5,0,38,1,81175.433,120144.04099999998,1641.0,633,5,1,1,7,chr5-1914,1914,1
28,chr5,0,39,1,81426.341,120189.464,1847.75,2058,5,1,1,7,chr5-1915,1915,1
28,chr5,0,40,1,90924.074,118252.961,2576.25,4268,5,1,1,7,chr5-1916,1916,2
28,chr5,0,43,1,81445.602,120626.081,1695.7499999999998,3954,5,1,1,7,chr5-1919,1919,1
28,chr5,0,44,1,81247.945,120503.717,1690.9999999999998,2722,5,1,1,7,chr5-1920,1920,1
28,chr5,0,45,1,81470.631,120105.107,1950.5,3950,5,1,1,7,chr5-1921,1921,1
28,chr5,0,46,1,91816.157,118381.19599999998,2239.5,376,5,1,1,7,chr5-1922,1922,-1
28,chr5,0,46,1,81106.526,120212.948,2007.0,3244,5,1,1,7,chr5-1922,1922,1
28,chr5,0,47,1,81178.317,120584.88099999998,1653.25,7366,5,1,1,7,chr5-1923,1923,1
28,chr5,0,48,1,81117.959,120599.816,1599.0,473,5,1,1,7,chr5-1924,1924,1
28,chr5,0,49,1,81236.71800000001,120453.865,1514.25,2234,5,1,1,7,chr5-1925,1925,1
28,chr5,0,50,1,91099.895,118119.988,3028.5,2173,5,1,1,7,chr5-1926,1926,2
28,chr5,0,50,1,81091.179,120469.624,1788.25,1344,5,1,1,7,chr5-1926,1926,1
