fov,cellID,chrom,x,y,z,g,dbscan_allele,dbscan_ldp_allele,dbscan_ldp_nbr_allele
4,6,chr2,1.2916892469e7,5.489669486000001e6,604062.5,2123,-1,-1,-1
4,6,chr2,1.3171444815000001e7,4.962476448999999e6,910375.0,2124,-1,-1,-1
4,6,chr2,1.2917688144000001e7,5.481076196e6,636000.0,2126,-1,-1,-1
4,6,chr2,1.2927777302999998e7,5.487261242999999e6,668312.5,2135,-1,-1,-1
4,6,chr2,1.2906845746e7,5.498538609999999e6,671187.5,2135,-1,-1,-1
4,6,chr2,1.2917773015999999e7,5.472663258999999e6,723312.5,2136,-1,-1,-1
4,6,chr2,1.2901466982999997e7,5.515788843999999e6,661687.5,2138,-1,-1,-1
4,6,chr2,1.2924265724000001e7,5.488216052999999e6,629937.5,2153,-1,-1,-1
4,6,chr2,1.3168357595999999e7,4.971069738999999e6,987750.0,2154,-1,-1,-1
4,6,chr2,1.2911662232e7,5.495790878999999e6,648437.5,2154,-1,-1,-1
4,6,chr2,1.3202115434e7,4.976501547e6,1.086125e6,2157,-1,-1,-1
4,6,chr2,1.2880015585e7,5.474466788999999e6,601062.5,2164,-1,-1,-1
4,6,chr2,1.3165620474000001e7,4.951634051e6,908437.5,2167,-1,-1,-1
4,6,chr2,1.3180600382e7,4.952769214e6,1.0223125e6,2168,-1,-1,-1
4,6,chr2,1.2881320492000002e7,5.477978367999999e6,661687.5,2172,-1,-1,-1
4,6,chr2,1.2898708642999997e7,5.486592876e6,653437.5,2173,-1,-1,-1
4,6,chr2,1.2892205325999994e7,5.475166982999999e6,641250.0,2174,-1,-1,-1
4,6,chr2,1.2870860017999997e7,5.484004279999999e6,635500.0,2175,-1,-1,-1
4,6,chr2,1.3162066458999999e7,4.967239889999999e6,1.0093749999999999e6,2175,-1,-1,-1
4,6,chr2,1.2865948050999999e7,5.477607052999999e6,648437.5,2176,-1,-1,-1
4,6,chr2,1.3170224780000001e7,4.969913358e6,1.0181875e6,2176,-1,-1,-1
4,6,chr2,1.2884248575999994e7,5.479293883999999e6,804625.0,2182,-1,-1,-1
4,6,chr2,1.2866584590999998e7,5.480312347999999e6,643812.4999999999,2182,-1,-1,-1
4,6,chr2,1.2912542779000001e7,5.518303177e6,778250.0,2183,-1,-1,-1
4,6,chr2,1.2869406585e7,5.482221967999999e6,609312.5,2183,-1,-1,-1
4,6,chr2,1.2919672027000003e7,5.522186071e6,618937.5,2183,-1,-1,-1
4,6,chr2,1.3175433799e7,4.961394331e6,952750.0000000001,2185,-1,-1,-1
4,6,chr2,1.2915958877e7,5.501594002e6,634875.0,2186,-1,-1,-1
4,6,chr2,1.2926546659e7,5.513497300000001e6,633937.5,2188,-1,-1,-1
4,6,chr2,1.2894528697e7,5.487685602999999e6,819937.5000000001,2189,-1,-1,-1
4,6,chr2,1.2915502690000001e7,5.534248503999999e6,601750.0,2189,-1,-1,-1
4,6,chr2,1.291125909e7,5.559413052e6,770625.0,2194,-1,-1,-1
4,6,chr2,1.2900851660999998e7,5.546989912999999e6,718187.5,2195,-1,-1,-1
4,6,chr2,1.2902177785999998e7,5.546989912999999e6,696562.5,2197,-1,-1,-1
4,6,chr2,1.2888619484000001e7,5.4748487129999995e6,569437.5,2203,-1,-1,-1
4,6,chr2,1.2918940006e7,5.537431204e6,636750.0,2204,-1,-1,-1
4,6,chr2,1.3188270689000001e7,4.9589860879999995e6,1.0104375000000001e6,2211,-1,-1,-1
4,6,chr2,1.2891643049e7,5.539510568e6,730937.5,2213,-1,-1,-1
4,6,chr2,1.2918239811999999e7,5.553217396e6,775500.0,2220,-1,-1,-1
4,6,chr2,1.2917019777000003e7,5.558978083e6,672000.0,2223,-1,-1,-1
4,6,chr2,1.3077512729e7,5.015744238e6,872812.5,2223,-1,-1,-1
4,6,chr2,1.2917741189000001e7,5.575549341e6,632687.5,2224,-1,-1,-1
4,6,chr2,1.3054215364999996e7,4.996435858e6,720937.5,2224,-1,-1,-1
4,6,chr2,1.3074414900999999e7,5.029260103999998e6,937874.9999999999,2224,-1,-1,-1
4,6,chr2,1.2918006414e7,5.599239238e6,633812.5,2226,-1,-1,-1
4,6,chr2,1.2922738027999997e7,5.556294006000001e6,659375.0,2227,-1,-1,-1
4,6,chr2,1.2897520434999997e7,5.563136811000001e6,531000.0,2230,-1,-1,-1
4,6,chr2,1.2906813919e7,5.591865982999999e6,616625.0,2235,-1,-1,-1
4,6,chr2,1.3074574035999998e7,5.031307641000001e6,928375.0000000002,2238,-1,-1,-1
4,6,chr2,1.2925018962999998e7,5.553196177999999e6,610062.5000000003,2240,-1,-1,-1
4,6,chr2,1.2905020997999998e7,5.561333281000001e6,667249.9999999999,2241,-1,-1,-1
4,6,chr2,1.2924987136e7,5.602018796e6,732812.5,2242,-1,-1,-1
4,6,chr2,1.3050353689000001e7,5.016200424999999e6,775500.0,2244,-1,-1,-1
4,6,chr2,1.30755925e7,5.012837372e6,815375.0,2244,-1,-1,-1
4,6,chr2,1.3070797232e7,4.991884597e6,847625.0000000003,2246,-1,-1,-1
4,6,chr2,1.2905986417e7,5.561301454e6,626687.5000000003,2247,-1,-1,-1
4,6,chr2,1.3067911583999999e7,5.0109383610000005e6,866375.0,2247,-1,-1,-1
4,6,chr2,1.3096439184999997e7,5.013272341e6,856312.5,2248,-1,-1,-1
4,6,chr2,1.2910824121e7,5.552082232999999e6,578000.0,2249,-1,-1,-1
4,6,chr2,1.3083421942000002e7,5.033853801e6,858062.5000000002,2249,-1,-1,-1
4,6,chr2,1.2907832382999998e7,5.566255857000001e6,528687.5,2251,-1,-1,-1
4,6,chr2,1.3087230572999997e7,5.013166250999999e6,844250.0,2251,-1,-1,-1
4,6,chr2,1.3059084895999994e7,5.015956418e6,962125.0,2252,-1,-1,-1
4,6,chr2,1.3088005030000001e7,5.00712973e6,909687.5,2252,-1,-1,-1
4,6,chr2,1.2904830035999998e7,5.571814972999999e6,701875.0,2253,-1,-1,-1
4,6,chr2,1.2905816672999999e7,5.5600708100000005e6,552500.0,2254,-1,-1,-1
4,6,chr2,1.3058374092999995e7,4.993157677e6,918000.0,2254,-1,-1,-1
4,6,chr2,1.2918717217e7,5.560717958999999e6,537875.0,2255,-1,-1,-1
4,6,chr2,1.2920329785e7,5.604564956e6,586750.0,2256,-1,-1,-1
4,6,chr2,1.3077300549e7,5.017887256e6,951000.0,2257,-1,-1,-1
4,6,chr2,1.3077671864e7,5.014598466e6,843125.0,2260,-1,-1,-1
4,6,chr2,1.3081639629999995e7,5.003596932999999e6,844437.5,2261,-1,-1,-1
4,6,chr2,1.2919937252e7,5.582010222e6,667062.5,2261,-1,-1,-1
4,6,chr2,1.3213817160999998e7,5.602899342999999e6,252875.00000000003,2261,-1,-1,-1
4,6,chr2,1.3073725316e7,5.008848387999999e6,808437.5,2262,-1,-1,-1
4,6,chr2,1.2915502690000001e7,5.564441717999999e6,707750.0000000001,2264,-1,-1,-1
4,6,chr2,1.2920467702e7,5.5730986620000005e6,553812.5,2264,-1,-1,-1
4,6,chr2,1.2897159729e7,5.579665632999999e6,536187.5,2265,-1,-1,-1
4,6,chr2,1.2892078017999997e7,5.570064488e6,658187.5,2267,-1,-1,-1
4,6,chr2,1.3046470795000002e7,5.008774125e6,781687.5,2270,-1,-1,-1
4,6,chr2,1.2905975807999995e7,5.592767748e6,544750.0000000002,2270,-1,-1,-1
4,6,chr2,1.2923862582000002e7,5.614144882999999e6,746125.0,2274,-1,-1,-1
4,6,chr2,1.2889351504999995e7,5.556898718999999e6,606875.0,2275,-1,-1,-1
4,6,chr2,1.2915396600000001e7,5.575411423999999e6,689000.0,2276,-1,-1,-1
4,6,chr2,1.3060814162999995e7,4.999226025e6,822937.5,2277,-1,-1,-1
4,6,chr2,1.3059604737e7,4.991948250999999e6,736750.0,2278,-1,-1,-1
4,6,chr2,1.3055764279000001e7,4.999438205e6,892875.0,2279,-1,-1,-1
4,6,chr2,1.3049048782000002e7,5.002207153999999e6,735937.5,2280,-1,-1,-1
4,6,chr2,1.3044242905000001e7,5.003480233999999e6,720625.0,2281,-1,-1,-1
4,6,chr2,1.2909317642999997e7,5.622292595000001e6,555250.0,2283,-1,-1,-1
4,6,chr2,1.2925209925e7,5.60961484e6,594062.5,2285,-1,-1,-1
4,6,chr2,1.2928169836e7,5.610484777999999e6,590687.5,2289,-1,-1,-1
4,6,chr2,1.2923936844999997e7,5.6186430989999985e6,615750.0,2290,-1,-1,-1
4,6,chr2,1.2937940725000001e7,5.607970445e6,743937.5,2291,-1,-1,-1
4,6,chr2,1.3047181597999997e7,5.055347634999999e6,905125.0000000003,2293,-1,-1,-1
4,6,chr2,1.3041611872999998e7,5.06314525e6,832812.5,2294,-1,-1,-1
4,6,chr2,1.2921496774999997e7,5.615227001e6,601687.5,2296,-1,-1,-1
4,6,chr2,1.2932837796e7,5.627034818e6,570187.5,2297,-1,-1,-1
4,6,chr2,1.3045388677000001e7,5.052621122e6,920062.4999999999,2299,-1,-1,-1
4,6,chr2,1.3047234642999997e7,5.044165749e6,1.0934375e6,2300,-1,-1,-1
4,6,chr2,1.3055605144000001e7,5.059591235e6,1.040625e6,2303,-1,-1,-1
4,6,chr2,1.2942428332000002e7,5.6104635600000005e6,602000.0,2309,-1,-1,-1
4,6,chr2,1.3040349402000003e7,5.064460766000001e6,906000.0,2312,-1,-1,-1
4,6,chr2,1.2918335292999998e7,5.616043893999998e6,832187.5,2313,-1,-1,-1
4,6,chr2,1.3048391024e7,5.0636332639999995e6,933750.0,2313,-1,-1,-1
4,6,chr2,1.3048974519000001e7,5.052016408999999e6,908687.5,2314,-1,-1,-1
4,6,chr2,1.3050682567999998e7,5.070974692000001e6,893125.0,2317,-1,-1,-1
4,6,chr2,1.3051764685999999e7,5.028581128e6,927812.5,2319,-1,-1,-1
4,6,chr2,1.2948252672999999e7,5.626769592999999e6,618125.0,2321,-1,-1,-1
4,6,chr2,1.2955084868999999e7,5.613709913999999e6,685375.0,2324,-1,-1,-1
4,6,chr2,1.2947796485999994e7,5.607737047e6,663937.5,2326,-1,-1,-1
4,6,chr2,1.2921358857999997e7,5.61905685e6,803312.5,2327,-1,-1,-1
4,6,chr2,1.2931999684999997e7,5.607991662999999e6,648812.4999999999,2327,-1,-1,-1
4,6,chr2,1.2943330097e7,5.6102301620000005e6,634250.0,2330,-1,-1,-1
4,6,chr2,1.2940136787999995e7,5.616977486000001e6,622875.0000000003,2331,-1,-1,-1
4,6,chr2,1.3048677467e7,5.064237977e6,955312.5,2332,-1,-1,-1
4,6,chr2,1.2938354476e7,5.615969631000001e6,636750.0,2332,-1,-1,-1
4,6,chr2,1.3053674305999994e7,5.048992844e6,900750.0,2335,-1,-1,-1
4,6,chr2,1.2944189425999999e7,5.601085204e6,616875.0,2339,-1,-1,-1
4,6,chr2,1.2906750265e7,5.623968817e6,646250.0,2346,-1,-1,-1
4,6,chr2,1.2916255929000001e7,5.647658713999999e6,644562.5,2350,-1,-1,-1
4,6,chr2,1.3084811720999999e7,5.0631134229999995e6,896624.9999999999,2351,-1,-1,-1
4,6,chr2,1.3075528845999999e7,5.042118212e6,940125.0,2353,-1,-1,-1
4,6,chr2,1.3081915464000002e7,5.063431693e6,900000.0,2356,-1,-1,-1
4,6,chr2,1.307792648e7,5.045672227e6,953812.5,2358,-1,-1,-1
4,6,chr2,1.3086636469e7,5.070868602e6,910312.5,2359,-1,-1,-1
4,6,chr2,1.3101181407999998e7,5.044112703999999e6,934500.0,2361,-1,-1,-1
4,6,chr2,1.3087729195999999e7,5.072141682e6,906500.0,2372,-1,-1,-1
4,6,chr2,1.3106305555e7,5.061246238999999e6,953000.0,2373,-1,-1,-1
4,6,chr2,1.2910070882e7,5.619534255000001e6,579500.0,2374,-1,-1,-1
4,6,chr2,1.2917910932999995e7,5.626281579e6,651562.5,2375,-1,-1,-1
4,6,chr2,1.2914876759000001e7,5.623406539999998e6,625250.0,2376,-1,-1,-1
4,6,chr2,1.3076335129999995e7,5.041842378e6,838687.5,2380,-1,-1,-1
4,6,chr2,1.3066871902000003e7,5.051358651000001e6,966562.5,2382,-1,-1,-1
4,6,chr2,1.3101839166e7,5.046436075e6,926375.0000000002,2386,-1,-1,-1
4,6,chr2,1.3079613310999999e7,5.0465103379999995e6,973437.5,2388,-1,-1,-1
4,6,chr2,1.2906994272e7,5.62436135e6,648000.0,2392,-1,-1,-1
4,6,chr2,1.3081024307999995e7,5.036081691000001e6,1.0069375e6,2392,-1,-1,-1
4,6,chr2,1.3124754605999999e7,4.2541771729999995e6,276812.49999999994,2400,-1,-1,-1
4,6,chr2,1.2880079239e7,5.551180467999999e6,777312.5000000003,2405,-1,-1,-1
4,6,chr2,1.2821358424e7,5.665715232000001e6,672000.0,2406,-1,-1,-1
4,6,chr2,1.3123354217999995e7,5.022746177999999e6,896312.5,2409,-1,-1,-1
4,6,chr2,1.2856887965e7,5.552156496000001e6,657500.0,2415,-1,-1,-1
4,6,chr2,1.2836932435999999e7,5.5530900879999995e6,806000.0,2416,-1,-1,-1
4,6,chr2,1.3122982902999997e7,4.982559286e6,1.0515e6,2424,-1,-1,-1
4,6,chr2,1.2870616011e7,5.537993481000001e6,633687.5,2427,-1,-1,-1
4,6,chr2,1.2848856952e7,5.552241367999999e6,700187.5,2435,-1,-1,-1
4,6,chr2,1.2870891844999997e7,5.549164757999999e6,637562.5,2436,-1,-1,-1
4,6,chr2,1.2855710365999999e7,5.548687352999999e6,763562.5,2437,-1,-1,-1
4,6,chr2,1.2868377512000002e7,5.548305428999999e6,656250.0,2438,-1,-1,-1
4,6,chr2,1.3110029314000001e7,5.010948969999999e6,1.0478125e6,2438,-1,-1,-1
4,6,chr2,1.2882795142999997e7,5.553249222999999e6,775000.0,2439,-1,-1,-1
4,6,chr2,1.3112458774999997e7,4.994048833e6,1.04775e6,2443,-1,-1,-1
4,6,chr2,1.2859211336e7,5.549642162999999e6,657812.5,2446,-1,-1,-1
4,6,chr2,1.3127820607e7,5.018810238999999e6,897875.0,2446,-1,-1,-1
4,6,chr2,1.2853726482999997e7,5.553906981000001e6,621125.0,2451,-1,-1,-1
4,6,chr2,1.3114495702999998e7,5.000011091e6,930437.5,2451,-1,-1,-1
4,6,chr2,1.2850384647999998e7,5.545398562999999e6,611812.5,2452,-1,-1,-1
4,6,chr2,1.2859317425999999e7,5.533919625e6,616937.5,2453,-1,-1,-1
4,6,chr2,1.2849069132e7,5.541589932e6,792249.9999999999,2453,-1,-1,-1
4,6,chr2,1.2853609784e7,5.547637062000001e6,795312.5,2454,-1,-1,-1
4,6,chr2,1.3095632900999999e7,5.015128915999999e6,1.0836875000000005e6,2456,-1,-1,-1
4,6,chr2,1.2873819929000001e7,5.562860977e6,686500.0000000001,2459,-1,-1,-1
4,6,chr2,1.2855593667e7,5.558044491e6,631687.5000000003,2459,-1,-1,-1
4,6,chr2,1.3110718899e7,4.99599028e6,1.0274375e6,2460,-1,-1,-1
4,6,chr2,1.2919937252e7,5.427415874e6,656312.5,2490,-1,-1,-1
4,6,chr2,1.2863295800999999e7,5.510399472e6,676687.5,2493,-1,-1,-1
4,6,chr2,1.2920616227999998e7,5.425813915e6,665062.4999999999,2494,-1,-1,-1
4,6,chr2,1.2930397726e7,5.4328689e6,598125.0,2500,-1,-1,-1
4,6,chr2,1.3146948634000001e7,5.080480356000001e6,966812.5000000003,2504,-1,-1,-1
4,6,chr2,1.2908903892e7,5.423172273999999e6,624625.0,2505,-1,-1,-1
4,6,chr2,1.3145749817000002e7,5.079737726000001e6,956062.5,2505,-1,-1,-1
4,6,chr2,1.3145166322e7,5.0950040770000005e6,921312.5,2506,-1,-1,-1
4,6,chr2,1.2914919195e7,5.438321926000001e6,596875.0,2523,-1,-1,-1
4,6,chr2,1.3145346675e7,5.077775061000001e6,869437.5,2523,-1,-1,-1
4,6,chr2,1.31360638e7,5.095630007999999e6,987875.0,2530,-1,-1,-1
4,6,chr2,1.3131798982e7,5.07301162e6,933500.0,2533,-1,-1,-1
4,6,chr2,1.3123555789e7,5.025069549e6,1.0740625e6,2536,-1,-1,-1
4,6,chr2,1.3123279954999996e7,5.071865847999999e6,931187.5,2540,-1,-1,-1
4,6,chr2,1.3137718804000001e7,5.061140148999999e6,973875.0,2541,-1,-1,-1
4,6,chr2,1.3114962499000002e7,5.052005799999999e6,992812.5,2542,-1,-1,-1
4,6,chr2,1.296165184e7,5.318429617000001e6,664750.0,2543,-1,-1,-1
4,6,chr2,1.3139055537999995e7,5.068205743e6,1.0525e6,2545,-1,-1,-1
4,6,chr2,1.2884821462000001e7,5.346840518999998e6,613562.5,2548,-1,-1,-1
4,6,chr2,1.2893043436999999e7,5.331648431000001e6,631562.5,2548,-1,-1,-1
4,6,chr2,1.3123831622999998e7,5.058668252e6,916562.5,2548,-1,-1,-1
4,6,chr2,1.3130271285999998e7,5.090230027000001e6,970250.0,2550,-1,-1,-1
4,6,chr2,1.2886635601e7,5.337377290999999e6,696437.5,2551,-1,-1,-1
4,6,chr2,1.3101287497999998e7,5.059877677999999e6,1.1163125e6,2551,-1,-1,-1
4,6,chr2,1.3130610774e7,5.082008052e6,837187.5,2551,-1,-1,-1
4,6,chr2,1.3131565583999999e7,5.067738947000001e6,937562.5,2551,-1,-1,-1
4,6,chr2,1.3131321577e7,5.104456696e6,1.0310625e6,2552,-1,-1,-1
4,6,chr2,1.3124839477999998e7,5.057373953999999e6,927750.0000000003,2556,-1,-1,-1
4,6,chr2,1.3131480712000001e7,5.067293368999999e6,1.017125e6,2556,-1,-1,-1
4,6,chr2,1.3126568745000001e7,5.092945931000001e6,1.0428125e6,2557,-1,-1,-1
4,6,chr2,1.2977406204999996e7,5.293328722999999e6,589000.0,2560,-1,-1,-1
4,6,chr2,1.2985426609000001e7,5.302547943999999e6,552312.5,2561,-1,-1,-1
4,6,chr2,1.2969725289e7,5.305094103999998e6,587500.0,2562,-1,-1,-1
4,6,chr2,1.2978774765999999e7,5.309518057e6,566562.5,2563,-1,-1,-1
4,6,chr2,1.2876366089000002e7,5.359550101000001e6,252500.0,2563,-1,-1,-1
4,6,chr2,1.2879771577999998e7,5.3583831110000005e6,238437.5,2564,-1,-1,-1
4,6,chr2,1.3132021770999994e7,5.062328357000001e6,1.065375e6,2565,-1,-1,-1
4,6,chr2,1.2977310724000001e7,5.306483882999999e6,593937.5,2567,-1,-1,-1
4,6,chr2,1.3099346050999999e7,5.066953881e6,1.0578750000000002e6,2567,-1,-1,-1
4,6,chr2,1.2965948484999996e7,5.297169181000001e6,603375.0,2568,-1,-1,-1
4,6,chr2,1.3133231197e7,5.103066917e6,1.0209999999999999e6,2568,-1,-1,-1
4,6,chr2,1.2985925232e7,5.303279964999999e6,598062.5,2569,-1,-1,-1
4,6,chr2,1.3115906699999996e7,5.072926748e6,991062.5000000003,2571,-1,-1,-1
4,6,chr2,1.3124956177000001e7,5.068386096000001e6,922874.9999999999,2573,-1,-1,-1
4,6,chr2,1.3137814285e7,5.065065478999998e6,894437.5,2576,-1,-1,-1
4,6,chr2,1.2967285219e7,5.291164487000001e6,574812.5000000002,2576,-1,-1,-1
4,6,chr2,1.3125656371e7,5.049374767999999e6,905062.5,2578,-1,-1,-1
4,6,chr2,1.3127226502999995e7,5.039519007e6,869750.0,2583,-1,-1,-1
4,6,chr2,1.3120235172000002e7,5.050255315e6,929812.5,2585,-1,-1,-1
4,6,chr2,1.3087326054000001e7,5.044844724999999e6,929500.0,2586,-1,-1,-1
4,6,chr2,1.2953079767999997e7,5.3002564e6,583562.5,2591,-1,-1,-1
4,6,chr2,1.3119778984999996e7,5.04330642e6,1.0143125e6,2592,-1,-1,-1
4,6,chr2,1.2995377851e7,5.328921918e6,631187.5,2593,-1,-1,-1
4,6,chr2,1.3105223436999999e7,5.034840437999999e6,904125.0,2595,-1,-1,-1
4,6,chr2,1.2947976839000002e7,5.320286192000001e6,622000.0,2598,-1,-1,-1
4,6,chr2,1.2980249417e7,5.3224610370000005e6,630937.5,2599,-1,-1,-1
4,6,chr2,1.3116903945999999e7,5.054276125999999e6,854062.5,2599,-1,-1,-1
4,6,chr2,1.2963306844e7,5.327362394999999e6,548687.5,2606,-1,-1,-1
4,6,chr2,1.295125502e7,5.311003317000001e6,604187.5,2612,-1,-1,-1
4,6,chr2,1.3108353092e7,5.0417787239999985e6,843375.0000000001,2613,-1,-1,-1
4,6,chr2,1.3118802957000002e7,5.040760259999999e6,929062.5,2614,-1,-1,-1
4,6,chr2,1.2962649086e7,5.313485823e6,739375.0,2615,-1,-1,-1
4,6,chr2,1.2994868618999999e7,5.3368150139999995e6,577062.5,2615,-1,-1,-1
4,6,chr2,1.2929761185999999e7,5.322047286e6,565750.0,2615,-1,-1,-1
4,6,chr2,1.3111885889e7,5.046107196e6,928187.5,2615,-1,-1,-1
4,6,chr2,1.2990773545000002e7,5.337525817000001e6,574187.5,2617,-1,-1,-1
4,6,chr2,1.3116426541e7,5.0484093489999985e6,780687.5,2618,-1,-1,-1
4,6,chr2,1.2979750794e7,5.331934874e6,619500.0,2618,-1,-1,-1
4,6,chr2,1.2968802305999994e7,5.338692807e6,555312.5,2620,-1,-1,-1
4,6,chr2,1.2959286032999998e7,5.326386367000001e6,615937.5,2621,-1,-1,-1
4,6,chr2,1.2957355195e7,5.322673217e6,637625.0,2622,-1,-1,-1
4,6,chr2,1.3114368394999996e7,5.034034153999999e6,843562.5,2625,-1,-1,-1
4,6,chr2,1.293481107e7,5.331966701e6,511062.5,2627,-1,-1,-1
4,6,chr2,1.3100661567000002e7,5.074125565e6,984375.0,2627,-1,-1,-1
4,6,chr2,1.3100194770999994e7,5.055167282000001e6,775375.0,2629,-1,-1,-1
4,6,chr2,1.2944093945e7,5.315437879e6,466250.0,2629,-1,-1,-1
4,6,chr2,1.2946396097999997e7,5.314854384e6,490125.0000000001,2630,-1,-1,-1
4,6,chr2,1.3120648922999999e7,5.076321628e6,997875.0,2637,-1,-1,-1
4,6,chr2,1.2975220750999998e7,5.373225102e6,263562.50000000006,2642,-1,-1,-1
4,6,chr2,1.3110390019999996e7,5.016794528999999e6,908312.5,2645,-1,-1,-1
4,6,chr2,1.3134419405000001e7,5.006885722999999e6,824562.5,2645,-1,-1,-1
4,6,chr2,1.3115333814000001e7,5.028719045e6,927312.5,2648,-1,-1,-1
4,6,chr2,1.3110474892e7,5.024963459e6,903437.5,2649,-1,-1,-1
4,6,chr2,1.3114718492000002e7,5.017993346000001e6,849625.0000000003,2649,-1,-1,-1
4,6,chr2,1.3109573127e7,5.017303761e6,770375.0,2650,-1,-1,-1
4,6,chr2,1.3013466195999999e7,4.933142563999999e6,665937.5,2659,-1,-1,-1
4,6,chr2,1.3004278802000001e7,4.931434514999999e6,689000.0,2660,-1,-1,-1
4,6,chr2,1.3138238644999996e7,4.993528992000001e6,796875.0,2662,-1,-1,-1
4,6,chr2,1.3131554975000001e7,5.00479575e6,727812.5,2666,-1,-1,-1
4,6,chr2,1.3159148984000001e7,4.965521232000001e6,902187.5,2666,-1,-1,-1
4,6,chr2,1.3162819697999997e7,4.948737794e6,818937.5,2667,-1,-1,-1
4,6,chr2,1.3170946192000002e7,4.953543671e6,866375.0,2668,-1,-1,-1
4,6,chr2,1.3107461935999999e7,4.984882657000001e6,745437.5,2671,-1,-1,-1
4,6,chr2,1.3136350242999997e7,5.003384753e6,848250.0000000002,2671,-1,-1,-1
4,6,chr2,1.3165121851e7,4.9703483270000005e6,824687.5,2675,-1,-1,-1
4,6,chr2,1.3116267406e7,4.9999792639999995e6,968125.0,2685,-1,-1,-1
4,6,chr2,1.3004650117000002e7,4.946743302e6,601562.5,2688,-1,-1,-1
4,6,chr2,1.3034991857e7,4.905325766000001e6,769000.0,2691,-1,-1,-1
4,6,chr2,1.317372575e7,4.945926408999999e6,880875.0000000003,2695,-1,-1,-1
4,6,chr2,1.3150438995000001e7,4.972512562999999e6,883750.0,2697,-1,-1,-1
4,6,chr2,1.3163954860999994e7,4.959930288999999e6,891375.0,2698,-1,-1,-1
4,6,chr2,1.3147319949000001e7,4.979493285e6,863125.0,2700,-1,-1,-1
4,6,chr2,1.3012776610999994e7,4.898355653e6,721000.0,2700,-1,-1,-1
4,6,chr2,1.3027830782000002e7,4.921005868e6,660250.0,2701,-1,-1,-1
4,6,chr2,1.3013667767e7,4.934638432999999e6,662187.5,2702,-1,-1,-1
4,6,chr2,1.2870149215e7,5.621613618999999e6,338437.5,2703,-1,-1,-1
4,6,chr2,1.2887272140999999e7,5.620520892e6,478750.0,2704,-1,-1,-1
4,6,chr2,1.2888110252e7,5.619841916000001e6,487749.99999999994,2705,-1,-1,-1
4,6,chr2,1.2880896132e7,5.614325236000001e6,352875.0,2707,-1,-1,-1
4,6,chr2,1.2991006942999998e7,4.935444717e6,881312.5,2707,-1,-1,-1
4,6,chr2,1.2872875727999998e7,5.630419088999999e6,323750.0,2708,-1,-1,-1
4,6,chr2,1.3025952989e7,4.956121658e6,599125.0,2708,-1,-1,-1
4,6,chr2,1.2878912249000002e7,5.615439181e6,346187.5,2709,-1,-1,-1
4,6,chr2,1.2993468230999999e7,4.916199991e6,771750.0,2709,-1,-1,-1
4,6,chr2,1.2997489042e7,4.899066456e6,734937.5,2711,-1,-1,-1
4,6,chr2,1.2866192057999995e7,5.650003302999999e6,403437.5,2712,-1,-1,-1
4,6,chr2,1.2888821055e7,5.639903535e6,447999.99999999994,2715,-1,-1,-1
4,6,chr2,1.2877617950999994e7,5.6459188379999995e6,389500.0,2716,-1,-1,-1
4,6,chr2,1.2888725574000001e7,5.619884352e6,388312.49999999994,2717,-1,-1,-1
4,6,chr2,1.2870127997000001e7,5.663667695e6,503625.0,2718,-1,-1,-1
4,6,chr2,1.3008925544e7,4.889635054999999e6,920312.5,2718,-1,-1,-1
4,6,chr2,1.2999929112e7,4.8933694229999995e6,742250.0,2718,-1,-1,-1
4,6,chr2,1.2999716932e7,4.885518762999999e6,748062.5,2720,-1,-1,-1
4,6,chr2,1.287147534e7,5.633548743999999e6,453125.0,2720,-1,-1,-1
4,6,chr2,1.2875591632e7,5.627480396e6,378312.5,2720,-1,-1,-1
4,6,chr2,1.2895801777000003e7,5.625698083999999e6,472562.5,2721,-1,-1,-1
4,6,chr2,1.2994083552999998e7,4.888807552999999e6,772812.5,2723,-1,-1,-1
4,6,chr2,1.286288205e7,5.650257918999999e6,461750.0,2724,-1,-1,-1
4,6,chr2,1.2879527570999999e7,5.655668508999999e6,515000.0,2724,-1,-1,-1
4,6,chr2,1.2870149215e7,5.669407163999999e6,457562.50000000006,2726,-1,-1,-1
4,6,chr2,1.2982530352000002e7,4.900594152000001e6,720750.0,2728,-1,-1,-1
4,6,chr2,1.2862107592999995e7,5.636943623999999e6,376437.5,2728,-1,-1,-1
4,6,chr2,1.2879930712999998e7,5.644316878999999e6,506812.5,2729,-1,-1,-1
4,6,chr2,1.2989999087999998e7,4.899363507999999e6,680062.4999999999,2729,-1,-1,-1
4,6,chr2,1.2866139012999998e7,5.636285866e6,440937.5,2730,-1,-1,-1
4,6,chr2,1.2871729956e7,5.618430918999999e6,489062.5,2730,-1,-1,-1
4,6,chr2,1.2872207360999994e7,5.644263833999999e6,440812.5,2731,-1,-1,-1
4,6,chr2,1.2859656914e7,5.631851303999999e6,492812.5,2732,-1,-1,-1
4,6,chr2,1.2903472083999999e7,5.625942091e6,498250.0,2733,-1,-1,-1
4,6,chr2,1.3031724285e7,4.941757072000001e6,775375.0,2733,-1,-1,-1
4,6,chr2,1.2857291107e7,5.667730942e6,448687.49999999994,2734,-1,-1,-1
4,6,chr2,1.3024223722e7,4.9234141110000005e6,761562.5,2734,-1,-1,-1
4,6,chr2,1.2874159417e7,5.640189977999999e6,352562.5,2734,-1,-1,-1
